installed,plz2,time,direct_radiation,solar_power_output
28950.88070585799,87,2023-07-26T23:00,0.0,0.0
28950.88070585799,87,2023-07-27T00:00,0.0,0.0
28950.88070585799,87,2023-07-27T01:00,0.0,0.0
28950.88070585799,87,2023-07-27T02:00,0.0,0.0
28950.88070585799,87,2023-07-27T03:00,0.0,0.0
28950.88070585799,87,2023-07-27T04:00,0.0,0.0
28950.88070585799,87,2023-07-27T05:00,0.0,0.0
28950.88070585799,87,2023-07-27T06:00,0.0,0.0
28950.88070585799,87,2023-07-27T07:00,1.0,35.088467415499885
28950.88070585799,87,2023-07-27T08:00,2.0,70.17693483099977
28950.88070585799,87,2023-07-27T09:00,2.0,70.17693483099977
28950.88070585799,87,2023-07-27T10:00,2.0,70.17693483099977
28950.88070585799,87,2023-07-27T11:00,2.0,70.17693483099977
28950.88070585799,87,2023-07-27T12:00,2.0,70.17693483099977
28950.88070585799,87,2023-07-27T13:00,3.0,105.26540224649965
28950.88070585799,87,2023-07-27T14:00,5.0,175.44233707749942
28950.88070585799,87,2023-07-27T15:00,6.0,210.5308044929993
28950.88070585799,87,2023-07-27T16:00,7.0,245.6192719084992
28950.88070585799,87,2023-07-27T17:00,11.0,385.97314157049874
28950.88070585799,87,2023-07-27T18:00,18.0,631.5924134789979
28950.88070585799,87,2023-07-27T19:00,22.0,771.9462831409975
28950.88070585799,87,2023-07-27T20:00,16.0,561.4154786479982
28950.88070585799,87,2023-07-27T21:00,4.0,140.35386966199954
28950.88070585799,87,2023-07-27T22:00,0.0,0.0
28950.88070585799,87,2023-07-27T23:00,0.0,0.0
28950.88070585799,87,2023-07-28T00:00,0.0,0.0
28950.88070585799,87,2023-07-28T01:00,0.0,0.0
28950.88070585799,87,2023-07-28T02:00,0.0,0.0
28950.88070585799,87,2023-07-28T03:00,0.0,0.0
28950.88070585799,87,2023-07-28T04:00,0.0,0.0
28950.88070585799,87,2023-07-28T05:00,0.0,0.0
28950.88070585799,87,2023-07-28T06:00,0.0,0.0
28950.88070585799,87,2023-07-28T07:00,1.0,35.088467415499885
28950.88070585799,87,2023-07-28T08:00,3.0,105.26540224649965
28950.88070585799,87,2023-07-28T09:00,8.0,280.7077393239991
28950.88070585799,87,2023-07-28T10:00,17.0,596.5039460634981
28950.88070585799,87,2023-07-28T11:00,42.0,1473.715631450995
28950.88070585799,87,2023-07-28T12:00,101.0,3543.935208965488
28950.88070585799,87,2023-07-28T13:00,182.0,6386.10106962098
28950.88070585799,87,2023-07-28T14:00,240.0,8421.232179719971
28950.88070585799,87,2023-07-28T15:00,515.0,13377.91246536992
28950.88070585799,87,2023-07-28T16:00,395.0,11272.604420439926
28950.88070585799,87,2023-07-28T17:00,290.0,9430.459881126182
28950.88070585799,87,2023-07-28T18:00,220.0,7719.462831409975
28950.88070585799,87,2023-07-28T19:00,157.0,5508.889384233482
28950.88070585799,87,2023-07-28T20:00,87.0,3052.69666514849
28950.88070585799,87,2023-07-28T21:00,19.0,666.6808808944978
28950.88070585799,87,2023-07-28T22:00,0.0,0.0
28950.88070585799,87,2023-07-28T23:00,0.0,0.0
27233.98750912613,88,2023-07-22T00:00,0.0,0.0
27233.98750912613,88,2023-07-22T01:00,0.0,0.0
27233.98750912613,88,2023-07-22T02:00,0.0,0.0
27233.98750912613,88,2023-07-22T03:00,0.0,0.0
27233.98750912613,88,2023-07-22T04:00,0.0,0.0
27233.98750912613,88,2023-07-22T05:00,0.0,0.0
27233.98750912613,88,2023-07-22T06:00,0.0,0.0
27233.98750912613,88,2023-07-22T07:00,12.0,396.09111433273046
27233.98750912613,88,2023-07-22T08:00,91.0,3003.6909503565394
27233.98750912613,88,2023-07-22T09:00,257.0,8326.57380901524
27233.98750912613,88,2023-07-22T10:00,427.0,11132.219202205415
27233.98750912613,88,2023-07-22T11:00,317.0,9316.801594847067
27233.98750912613,88,2023-07-22T12:00,479.0,11990.416616592996
27233.98750912613,88,2023-07-22T13:00,405.0,10769.135680733745
27233.98750912613,88,2023-07-22T14:00,247.0,8152.875436682036
27233.98750912613,88,2023-07-22T15:00,281.0,8722.664923347971
27233.98750912613,88,2023-07-22T16:00,354.0,9927.442062776692
27233.98750912613,88,2023-07-22T17:00,238.0,7855.807100932487
27233.98750912613,88,2023-07-22T18:00,253.0,8260.55862329312
27233.98750912613,88,2023-07-22T19:00,124.0,4092.941514771548
27233.98750912613,88,2023-07-22T20:00,120.0,3960.911143327304
27233.98750912613,88,2023-07-22T21:00,22.0,726.1670429433392
27233.98750912613,88,2023-07-22T22:00,0.0,0.0
27233.98750912613,88,2023-07-22T23:00,0.0,0.0
27233.98750912613,88,2023-07-23T00:00,0.0,0.0
27233.98750912613,88,2023-07-23T01:00,0.0,0.0
27233.98750912613,88,2023-07-23T02:00,0.0,0.0
27233.98750912613,88,2023-07-23T03:00,0.0,0.0
27233.98750912613,88,2023-07-23T04:00,0.0,0.0
27233.98750912613,88,2023-07-23T05:00,0.0,0.0
27233.98750912613,88,2023-07-23T06:00,0.0,0.0
27233.98750912613,88,2023-07-23T07:00,23.0,759.1746358043999
27233.98750912613,88,2023-07-23T08:00,126.0,4158.95670049367
27233.98750912613,88,2023-07-23T09:00,276.0,8640.14594119532
27233.98750912613,88,2023-07-23T10:00,434.0,11247.74577721913
27233.98750912613,88,2023-07-23T11:00,572.0,13525.269684632327
27233.98750912613,88,2023-07-23T12:00,684.0,15373.694884851737
27233.98750912613,88,2023-07-23T13:00,754.0,16528.960634988867
27233.98750912613,88,2023-07-23T14:00,780.0,16958.05934218266
27233.98750912613,88,2023-07-23T15:00,719.0,15951.327759920301
27233.98750912613,88,2023-07-23T16:00,536.0,12931.133013133234
27233.98750912613,88,2023-07-23T17:00,466.0,11775.867262996102
27233.98750912613,88,2023-07-23T18:00,234.0,7723.776729488243
27233.98750912613,88,2023-07-23T19:00,79.0,2607.5998360238086
27233.98750912613,88,2023-07-23T20:00,67.0,2211.5087216910783
27233.98750912613,88,2023-07-23T21:00,14.0,462.1063000548522
27233.98750912613,88,2023-07-23T22:00,0.0,0.0
27233.98750912613,88,2023-07-23T23:00,0.0,0.0
27233.98750912613,88,2023-07-24T00:00,0.0,0.0
27233.98750912613,88,2023-07-24T01:00,0.0,0.0
27233.98750912613,88,2023-07-24T02:00,0.0,0.0
27233.98750912613,88,2023-07-24T03:00,0.0,0.0
27233.98750912613,88,2023-07-24T04:00,0.0,0.0
27233.98750912613,88,2023-07-24T05:00,0.0,0.0
27233.98750912613,88,2023-07-24T06:00,0.0,0.0
27233.98750912613,88,2023-07-24T07:00,0.0,0.0
27233.98750912613,88,2023-07-24T08:00,-1.0,-33.00759286106087
27233.98750912613,88,2023-07-24T09:00,0.0,0.0
27233.98750912613,88,2023-07-24T10:00,1.0,33.00759286106087
27233.98750912613,88,2023-07-24T11:00,8.0,264.06074288848697
27233.98750912613,88,2023-07-24T12:00,35.0,1155.2657501371305
27233.98750912613,88,2023-07-24T13:00,66.0,2178.5011288300175
27233.98750912613,88,2023-07-24T14:00,34.0,1122.2581572760696
27233.98750912613,88,2023-07-24T15:00,31.0,1023.235378692887
27233.98750912613,88,2023-07-24T16:00,24.0,792.1822286654609
27233.98750912613,88,2023-07-24T17:00,33.0,1089.2505644150087
27233.98750912613,88,2023-07-24T18:00,65.0,2145.4935359689566
27233.98750912613,88,2023-07-24T19:00,84.0,2772.637800329113
27233.98750912613,88,2023-07-24T20:00,63.0,2079.478350246835
27233.98750912613,88,2023-07-24T21:00,20.0,660.1518572212174
27233.98750912613,88,2023-07-24T22:00,0.0,0.0
27233.98750912613,88,2023-07-24T23:00,0.0,0.0
27233.98750912613,88,2023-07-25T00:00,0.0,0.0
27233.98750912613,88,2023-07-25T01:00,0.0,0.0
27233.98750912613,88,2023-07-25T02:00,0.0,0.0
27233.98750912613,88,2023-07-25T03:00,0.0,0.0
27233.98750912613,88,2023-07-25T04:00,0.0,0.0
27233.98750912613,88,2023-07-25T05:00,0.0,0.0
27233.98750912613,88,2023-07-25T06:00,0.0,0.0
27233.98750912613,88,2023-07-25T07:00,18.0,594.1366714990957
27233.98750912613,88,2023-07-25T08:00,56.0,1848.425200219409
27233.98750912613,88,2023-07-25T09:00,133.0,4390.009850521096
27233.98750912613,88,2023-07-25T10:00,258.0,8343.077605445771
27233.98750912613,88,2023-07-25T11:00,375.0,10274.021787817832
27233.98750912613,88,2023-07-25T12:00,421.0,11033.196423622232
27233.98750912613,88,2023-07-25T13:00,401.0,10703.120495011623
27233.98750912613,88,2023-07-25T14:00,341.0,9712.892709179798
27233.98750912613,88,2023-07-25T15:00,244.0,8053.852658098852
27233.98750912613,88,2023-07-25T16:00,130.0,4290.987071937913
27233.98750912613,88,2023-07-25T17:00,49.0,1617.3720501919827
27233.98750912613,88,2023-07-25T18:00,15.0,495.113892915913
27233.98750912613,88,2023-07-25T19:00,5.0,165.03796430530434
27233.98750912613,88,2023-07-25T20:00,0.0,0.0
27233.98750912613,88,2023-07-25T21:00,0.0,0.0
27233.98750912613,88,2023-07-25T22:00,0.0,0.0
27233.98750912613,88,2023-07-25T23:00,0.0,0.0
27233.98750912613,88,2023-07-26T00:00,0.0,0.0
27233.98750912613,88,2023-07-26T01:00,0.0,0.0
27233.98750912613,88,2023-07-26T02:00,0.0,0.0
27233.98750912613,88,2023-07-26T03:00,0.0,0.0
27233.98750912613,88,2023-07-26T04:00,0.0,0.0
27233.98750912613,88,2023-07-26T05:00,0.0,0.0
27233.98750912613,88,2023-07-26T06:00,0.0,0.0
27233.98750912613,88,2023-07-26T07:00,12.0,396.09111433273046
27233.98750912613,88,2023-07-26T08:00,33.0,1089.2505644150087
27233.98750912613,88,2023-07-26T09:00,111.0,3663.842807577756
27233.98750912613,88,2023-07-26T10:00,173.0,5710.313564963531
27233.98750912613,88,2023-07-26T11:00,236.0,7789.791915210366
27233.98750912613,88,2023-07-26T12:00,286.0,8805.183905500624
27233.98750912613,88,2023-07-26T13:00,321.0,9382.81678056919
27233.98750912613,88,2023-07-26T14:00,356.0,9960.449655637753
27233.98750912613,88,2023-07-26T15:00,406.0,10785.639477164277
27233.98750912613,88,2023-07-26T16:00,441.0,11363.272352232842
27233.98750912613,88,2023-07-26T17:00,418.0,10983.685034330641
27233.98750912613,88,2023-07-26T18:00,334.0,9597.366134166085
27233.98750912613,88,2023-07-26T19:00,225.0,7426.708393738696
27233.98750912613,88,2023-07-26T20:00,119.0,3927.9035504662434
27233.98750912613,88,2023-07-26T21:00,31.0,1023.235378692887
27233.98750912613,88,2023-07-26T22:00,0.0,0.0
27233.98750912613,88,2023-07-26T23:00,0.0,0.0
27233.98750912613,88,2023-07-27T00:00,0.0,0.0
27233.98750912613,88,2023-07-27T01:00,0.0,0.0
27233.98750912613,88,2023-07-27T02:00,0.0,0.0
27233.98750912613,88,2023-07-27T03:00,0.0,0.0
27233.98750912613,88,2023-07-27T04:00,0.0,0.0
27233.98750912613,88,2023-07-27T05:00,0.0,0.0
27233.98750912613,88,2023-07-27T06:00,0.0,0.0
27233.98750912613,88,2023-07-27T07:00,0.0,0.0
27233.98750912613,88,2023-07-27T08:00,0.0,0.0
27233.98750912613,88,2023-07-27T09:00,1.0,33.00759286106087
27233.98750912613,88,2023-07-27T10:00,1.0,33.00759286106087
27233.98750912613,88,2023-07-27T11:00,1.0,33.00759286106087
27233.98750912613,88,2023-07-27T12:00,0.0,0.0
27233.98750912613,88,2023-07-27T13:00,0.0,0.0
27233.98750912613,88,2023-07-27T14:00,0.0,0.0
27233.98750912613,88,2023-07-27T15:00,0.0,0.0
27233.98750912613,88,2023-07-27T16:00,0.0,0.0
27233.98750912613,88,2023-07-27T17:00,3.0,99.02277858318261
27233.98750912613,88,2023-07-27T18:00,21.0,693.1594500822782
27233.98750912613,88,2023-07-27T19:00,33.0,1089.2505644150087
27233.98750912613,88,2023-07-27T20:00,24.0,792.1822286654609
27233.98750912613,88,2023-07-27T21:00,6.0,198.04555716636523
27233.98750912613,88,2023-07-27T22:00,0.0,0.0
27233.98750912613,88,2023-07-27T23:00,0.0,0.0
27233.98750912613,88,2023-07-28T00:00,0.0,0.0
27233.98750912613,88,2023-07-28T01:00,0.0,0.0
27233.98750912613,88,2023-07-28T02:00,0.0,0.0
27233.98750912613,88,2023-07-28T03:00,0.0,0.0
27233.98750912613,88,2023-07-28T04:00,0.0,0.0
27233.98750912613,88,2023-07-28T05:00,0.0,0.0
27233.98750912613,88,2023-07-28T06:00,0.0,0.0
27233.98750912613,88,2023-07-28T07:00,10.0,330.0759286106087
27233.98750912613,88,2023-07-28T08:00,31.0,1023.235378692887
27233.98750912613,88,2023-07-28T09:00,55.0,1815.4176073583478
27233.98750912613,88,2023-07-28T10:00,86.0,2838.6529860512346
27233.98750912613,88,2023-07-28T11:00,128.0,4224.9718862157915
27233.98750912613,88,2023-07-28T12:00,195.0,6436.480607906869
27233.98750912613,88,2023-07-28T13:00,277.0,8656.64973762585
27233.98750912613,88,2023-07-28T14:00,332.0,9564.358541305022
27233.98750912613,88,2023-07-28T15:00,507.0,12452.522916647851
27233.98750912613,88,2023-07-28T16:00,440.0,11346.768555802311
27233.98750912613,88,2023-07-28T17:00,343.0,9745.90030204086
27233.98750912613,88,2023-07-28T18:00,219.0,7228.662836572331
27233.98750912613,88,2023-07-28T19:00,108.0,3564.8200289945735
27233.98750912613,88,2023-07-28T20:00,39.0,1287.2961215813739
27233.98750912613,88,2023-07-28T21:00,8.0,264.06074288848697
27233.98750912613,88,2023-07-28T22:00,0.0,0.0
27233.98750912613,88,2023-07-28T23:00,0.0,0.0
35789.58212140371,89,2023-07-22T00:00,0.0,0.0
35789.58212140371,89,2023-07-22T01:00,0.0,0.0
35789.58212140371,89,2023-07-22T02:00,0.0,0.0
35789.58212140371,89,2023-07-22T03:00,0.0,0.0
35789.58212140371,89,2023-07-22T04:00,0.0,0.0
35789.58212140371,89,2023-07-22T05:00,0.0,0.0
35789.58212140371,89,2023-07-22T06:00,0.0,0.0
35789.58212140371,89,2023-07-22T07:00,24.0,1041.0473647473912
35789.58212140371,89,2023-07-22T08:00,134.0,5812.514453172934
35789.58212140371,89,2023-07-22T09:00,287.0,11593.033019929333
35789.58212140371,89,2023-07-22T10:00,439.0,14889.683008296073
35789.58212140371,89,2023-07-22T11:00,381.0,13631.750775892975
35789.58212140371,89,2023-07-22T12:00,113.0,4901.598009018967
35789.58212140371,89,2023-07-22T13:00,168.0,7287.331553231738
35789.58212140371,89,2023-07-22T14:00,126.0,5465.4986649238035
35789.58212140371,89,2023-07-22T15:00,169.0,7330.708526762879
35789.58212140371,89,2023-07-22T16:00,288.0,11614.721506694903
35789.58212140371,89,2023-07-22T17:00,116.0,5031.728929612391
35789.58212140371,89,2023-07-22T18:00,175.0,7590.970367949727
35789.58212140371,89,2023-07-22T19:00,96.0,4164.189458989565
35789.58212140371,89,2023-07-22T20:00,120.0,5205.236823736956
35789.58212140371,89,2023-07-22T21:00,21.0,910.9164441539673
35789.58212140371,89,2023-07-22T22:00,0.0,0.0
35789.58212140371,89,2023-07-22T23:00,0.0,0.0
35789.58212140371,89,2023-07-23T00:00,0.0,0.0
35789.58212140371,89,2023-07-23T01:00,0.0,0.0
35789.58212140371,89,2023-07-23T02:00,0.0,0.0
35789.58212140371,89,2023-07-23T03:00,0.0,0.0
35789.58212140371,89,2023-07-23T04:00,0.0,0.0
35789.58212140371,89,2023-07-23T05:00,0.0,0.0
35789.58212140371,89,2023-07-23T06:00,0.0,0.0
35789.58212140371,89,2023-07-23T07:00,24.0,1041.0473647473912
35789.58212140371,89,2023-07-23T08:00,117.0,5075.105903143532
35789.58212140371,89,2023-07-23T09:00,234.0,10150.211806287063
35789.58212140371,89,2023-07-23T10:00,438.0,14867.994521530503
35789.58212140371,89,2023-07-23T11:00,583.0,18012.825102538245
35789.58212140371,89,2023-07-23T12:00,676.0,20029.854371736314
35789.58212140371,89,2023-07-23T13:00,666.0,19812.96950408061
35789.58212140371,89,2023-07-23T14:00,671.0,19921.411937908462
35789.58212140371,89,2023-07-23T15:00,599.0,18359.840890787375
35789.58212140371,89,2023-07-23T16:00,431.0,14716.175114171505
35789.58212140371,89,2023-07-23T17:00,356.0,13089.538606753707
35789.58212140371,89,2023-07-23T18:00,255.0,10899.001443431072
35789.58212140371,89,2023-07-23T19:00,114.0,4944.974982550108
35789.58212140371,89,2023-07-23T20:00,42.0,1821.8328883079346
35789.58212140371,89,2023-07-23T21:00,8.0,347.01578824913037
35789.58212140371,89,2023-07-23T22:00,0.0,0.0
35789.58212140371,89,2023-07-23T23:00,0.0,0.0
35789.58212140371,89,2023-07-24T00:00,0.0,0.0
35789.58212140371,89,2023-07-24T01:00,0.0,0.0
35789.58212140371,89,2023-07-24T02:00,0.0,0.0
35789.58212140371,89,2023-07-24T03:00,0.0,0.0
35789.58212140371,89,2023-07-24T04:00,0.0,0.0
35789.58212140371,89,2023-07-24T05:00,0.0,0.0
35789.58212140371,89,2023-07-24T06:00,0.0,0.0
35789.58212140371,89,2023-07-24T07:00,1.0,43.376973531141296
35789.58212140371,89,2023-07-24T08:00,8.0,347.01578824913037
35789.58212140371,89,2023-07-24T09:00,7.0,303.63881471798913
35789.58212140371,89,2023-07-24T10:00,0.0,0.0
35789.58212140371,89,2023-07-24T11:00,3.0,130.1309205934239
35789.58212140371,89,2023-07-24T12:00,21.0,910.9164441539673
35789.58212140371,89,2023-07-24T13:00,49.0,2125.4717030259235
35789.58212140371,89,2023-07-24T14:00,80.0,3470.1578824913036
35789.58212140371,89,2023-07-24T15:00,68.0,2949.6342001176085
35789.58212140371,89,2023-07-24T16:00,44.0,1908.5868353702172
35789.58212140371,89,2023-07-24T17:00,38.0,1648.3249941833694
35789.58212140371,89,2023-07-24T18:00,63.0,2732.7493324619018
35789.58212140371,89,2023-07-24T19:00,79.0,3426.780908960163
35789.58212140371,89,2023-07-24T20:00,58.0,2515.8644648061954
35789.58212140371,89,2023-07-24T21:00,17.0,737.4085500294021
35789.58212140371,89,2023-07-24T22:00,0.0,0.0
35789.58212140371,89,2023-07-24T23:00,0.0,0.0
35789.58212140371,89,2023-07-25T00:00,0.0,0.0
35789.58212140371,89,2023-07-25T01:00,0.0,0.0
35789.58212140371,89,2023-07-25T02:00,0.0,0.0
35789.58212140371,89,2023-07-25T03:00,0.0,0.0
35789.58212140371,89,2023-07-25T04:00,0.0,0.0
35789.58212140371,89,2023-07-25T05:00,0.0,0.0
35789.58212140371,89,2023-07-25T06:00,1.0,43.376973531141296
35789.58212140371,89,2023-07-25T07:00,27.0,1171.178285340815
35789.58212140371,89,2023-07-25T08:00,74.0,3209.8960413044565
35789.58212140371,89,2023-07-25T09:00,149.0,6463.169056140054
35789.58212140371,89,2023-07-25T10:00,257.0,10942.378416962212
35789.58212140371,89,2023-07-25T11:00,354.0,13046.161633222566
35789.58212140371,89,2023-07-25T12:00,391.0,13848.635643548681
35789.58212140371,89,2023-07-25T13:00,374.0,13479.93136853398
35789.58212140371,89,2023-07-25T14:00,318.0,12265.376109662024
35789.58212140371,89,2023-07-25T15:00,227.0,9846.572991569075
35789.58212140371,89,2023-07-25T16:00,120.0,5205.236823736956
35789.58212140371,89,2023-07-25T17:00,44.0,1908.5868353702172
35789.58212140371,89,2023-07-25T18:00,13.0,563.9006559048369
35789.58212140371,89,2023-07-25T19:00,4.0,173.50789412456518
35789.58212140371,89,2023-07-25T20:00,1.0,43.376973531141296
35789.58212140371,89,2023-07-25T21:00,0.0,0.0
35789.58212140371,89,2023-07-25T22:00,0.0,0.0
35789.58212140371,89,2023-07-25T23:00,0.0,0.0
35789.58212140371,89,2023-07-26T00:00,0.0,0.0
35789.58212140371,89,2023-07-26T01:00,0.0,0.0
35789.58212140371,89,2023-07-26T02:00,0.0,0.0
35789.58212140371,89,2023-07-26T03:00,0.0,0.0
35789.58212140371,89,2023-07-26T04:00,0.0,0.0
35789.58212140371,89,2023-07-26T05:00,0.0,0.0
35789.58212140371,89,2023-07-26T06:00,1.0,43.376973531141296
35789.58212140371,89,2023-07-26T07:00,33.0,1431.4401265276629
35789.58212140371,89,2023-07-26T08:00,88.0,3817.1736707404343
35789.58212140371,89,2023-07-26T09:00,124.0,5378.744717861521
35789.58212140371,89,2023-07-26T10:00,217.0,9412.803256257663
35789.58212140371,89,2023-07-26T11:00,315.0,12200.310649365312
35789.58212140371,89,2023-07-26T12:00,395.0,13935.389590610963
35789.58212140371,89,2023-07-26T13:00,450.0,15128.256362717348
35789.58212140371,89,2023-07-26T14:00,464.0,15431.895177435339
35789.58212140371,89,2023-07-26T15:00,421.0,14499.2902465158
35789.58212140371,89,2023-07-26T16:00,340.0,12742.522818504578
35789.58212140371,89,2023-07-26T17:00,260.0,11007.443877258926
35789.58212140371,89,2023-07-26T18:00,199.0,8632.017732697119
35789.58212140371,89,2023-07-26T19:00,140.0,6072.776294359782
35789.58212140371,89,2023-07-26T20:00,76.0,3296.649988366739
35789.58212140371,89,2023-07-26T21:00,18.0,780.7855235605433
35789.58212140371,89,2023-07-26T22:00,0.0,0.0
35789.58212140371,89,2023-07-26T23:00,0.0,0.0
35789.58212140371,89,2023-07-27T00:00,0.0,0.0
35789.58212140371,89,2023-07-27T01:00,0.0,0.0
35789.58212140371,89,2023-07-27T02:00,0.0,0.0
35789.58212140371,89,2023-07-27T03:00,0.0,0.0
35789.58212140371,89,2023-07-27T04:00,0.0,0.0
35789.58212140371,89,2023-07-27T05:00,0.0,0.0
35789.58212140371,89,2023-07-27T06:00,0.0,0.0
35789.58212140371,89,2023-07-27T07:00,0.0,0.0
35789.58212140371,89,2023-07-27T08:00,1.0,43.376973531141296
35789.58212140371,89,2023-07-27T09:00,1.0,43.376973531141296
35789.58212140371,89,2023-07-27T10:00,0.0,0.0
35789.58212140371,89,2023-07-27T11:00,0.0,0.0
35789.58212140371,89,2023-07-27T12:00,0.0,0.0
35789.58212140371,89,2023-07-27T13:00,1.0,43.376973531141296
35789.58212140371,89,2023-07-27T14:00,4.0,173.50789412456518
35789.58212140371,89,2023-07-27T15:00,3.0,130.1309205934239
35789.58212140371,89,2023-07-27T16:00,4.0,173.50789412456518
35789.58212140371,89,2023-07-27T17:00,19.0,824.1624970916847
35789.58212140371,89,2023-07-27T18:00,53.0,2298.979597150489
35789.58212140371,89,2023-07-27T19:00,74.0,3209.8960413044565
35789.58212140371,89,2023-07-27T20:00,55.0,2385.7335442127714
35789.58212140371,89,2023-07-27T21:00,14.0,607.2776294359783
35789.58212140371,89,2023-07-27T22:00,0.0,0.0
35789.58212140371,89,2023-07-27T23:00,0.0,0.0
35789.58212140371,89,2023-07-28T00:00,0.0,0.0
35789.58212140371,89,2023-07-28T01:00,0.0,0.0
35789.58212140371,89,2023-07-28T02:00,0.0,0.0
35789.58212140371,89,2023-07-28T03:00,0.0,0.0
35789.58212140371,89,2023-07-28T04:00,0.0,0.0
35789.58212140371,89,2023-07-28T05:00,0.0,0.0
35789.58212140371,89,2023-07-28T06:00,0.0,0.0
35789.58212140371,89,2023-07-28T07:00,14.0,607.2776294359783
35789.58212140371,89,2023-07-28T08:00,44.0,1908.5868353702172
