installed,plz2,time,direct_radiation,solar_power_output
22295.73120818418,83,2023-06-03T07:00,49.0,1324.098884991642
22295.73120818418,83,2023-06-03T08:00,164.0,4431.677900788353
22295.73120818418,83,2023-06-03T09:00,309.0,7519.324532884948
22295.73120818418,83,2023-06-03T10:00,449.0,9410.894368587293
22295.73120818418,83,2023-06-03T11:00,586.0,11261.930564953162
22295.73120818418,83,2023-06-03T12:00,690.0,12667.09672861776
22295.73120818418,83,2023-06-03T13:00,750.0,13477.769515347338
22295.73120818418,83,2023-06-03T14:00,762.0,13639.904072693253
22295.73120818418,83,2023-06-03T15:00,705.0,12869.764925300155
22295.73120818418,83,2023-06-03T16:00,640.0,11991.53607300978
22295.73120818418,83,2023-06-03T17:00,524.0,10424.235351999263
22295.73120818418,83,2023-06-03T18:00,378.0,8451.59823762396
22295.73120818418,83,2023-06-03T19:00,219.0,5917.911343125911
22295.73120818418,83,2023-06-03T20:00,69.0,1864.5474094780266
22295.73120818418,83,2023-06-03T21:00,6.0,162.13455734591537
22295.73120818418,83,2023-06-03T22:00,0.0,0.0
22295.73120818418,83,2023-06-03T23:00,0.0,0.0
22295.73120818418,83,2023-06-04T00:00,0.0,0.0
22295.73120818418,83,2023-06-04T01:00,0.0,0.0
22295.73120818418,83,2023-06-04T02:00,0.0,0.0
22295.73120818418,83,2023-06-04T03:00,0.0,0.0
22295.73120818418,83,2023-06-04T04:00,0.0,0.0
22295.73120818418,83,2023-06-04T05:00,0.0,0.0
22295.73120818418,83,2023-06-04T06:00,2.0,54.04485244863845
22295.73120818418,83,2023-06-04T07:00,51.0,1378.1437374402806
22295.73120818418,83,2023-06-04T08:00,167.0,4512.745179461311
22295.73120818418,83,2023-06-04T09:00,315.0,7600.391811557906
22295.73120818418,83,2023-06-04T10:00,466.0,9640.584991494006
22295.73120818418,83,2023-06-04T11:00,601.0,11464.598761635554
22295.73120818418,83,2023-06-04T12:00,704.0,12856.253712187996
22295.73120818418,83,2023-06-04T13:00,763.0,13653.415285805411
22295.73120818418,83,2023-06-04T14:00,776.0,13829.061056263488
22295.73120818418,83,2023-06-04T15:00,748.0,13450.747089123017
22295.73120818418,83,2023-06-04T16:00,677.0,12491.450958159687
22295.73120818418,83,2023-06-04T17:00,562.0,10937.66145026133
22295.73120818418,83,2023-06-04T18:00,420.0,9019.069188334664
22295.73120818418,83,2023-06-04T19:00,272.0,7019.409647735042
22295.73120818418,83,2023-06-04T20:00,136.0,3675.049966507415
22295.73120818418,83,2023-06-04T21:00,31.0,837.6952129538961
22295.73120818418,83,2023-06-04T22:00,0.0,0.0
22295.73120818418,83,2023-06-04T23:00,0.0,0.0
22295.73120818418,83,2023-06-05T00:00,0.0,0.0
22295.73120818418,83,2023-06-05T01:00,0.0,0.0
22295.73120818418,83,2023-06-05T02:00,0.0,0.0
22295.73120818418,83,2023-06-05T03:00,0.0,0.0
22295.73120818418,83,2023-06-05T04:00,0.0,0.0
22295.73120818418,83,2023-06-05T05:00,0.0,0.0
22295.73120818418,83,2023-06-05T06:00,15.0,405.33639336478836
22295.73120818418,83,2023-06-05T07:00,68.0,1837.5249832537074
22295.73120818418,83,2023-06-05T08:00,138.0,3729.094818956053
22295.73120818418,83,2023-06-05T09:00,249.0,6728.584129855488
22295.73120818418,83,2023-06-05T10:00,404.0,8802.88977854011
22295.73120818418,83,2023-06-05T11:00,560.0,10910.639024037011
22295.73120818418,83,2023-06-05T12:00,673.0,12437.406105711047
22295.73120818418,83,2023-06-05T13:00,743.0,13383.19102356222
22295.73120818418,83,2023-06-05T14:00,767.0,13707.46013825405
22295.73120818418,83,2023-06-05T15:00,745.0,13410.213449786539
22295.73120818418,83,2023-06-05T16:00,676.0,12477.939745047524
22295.73120818418,83,2023-06-05T17:00,564.0,10964.68387648565
22295.73120818418,83,2023-06-05T18:00,426.0,9100.136467007622
22295.73120818418,83,2023-06-05T19:00,278.0,7100.476926408
22295.73120818418,83,2023-06-05T20:00,141.0,3810.162097629011
22295.73120818418,83,2023-06-05T21:00,33.0,891.7400654025345
22295.73120818418,83,2023-06-05T22:00,0.0,0.0
22295.73120818418,83,2023-06-05T23:00,0.0,0.0
22295.73120818418,83,2023-06-06T00:00,0.0,0.0
22295.73120818418,83,2023-06-06T01:00,0.0,0.0
22295.73120818418,83,2023-06-06T02:00,0.0,0.0
22295.73120818418,83,2023-06-06T03:00,0.0,0.0
22295.73120818418,83,2023-06-06T04:00,0.0,0.0
22295.73120818418,83,2023-06-06T05:00,0.0,0.0
22295.73120818418,83,2023-06-06T06:00,16.0,432.3588195891076
22295.73120818418,83,2023-06-06T07:00,70.0,1891.569835702346
22295.73120818418,83,2023-06-06T08:00,134.0,3621.0051140587766
22295.73120818418,83,2023-06-06T09:00,199.0,5377.462818639526
22295.73120818418,83,2023-06-06T10:00,308.0,7505.813319772788
22295.73120818418,83,2023-06-06T11:00,406.0,8829.91220476443
22295.73120818418,83,2023-06-06T12:00,459.0,9546.00649970889
22295.73120818418,83,2023-06-06T13:00,466.0,9640.584991494006
22295.73120818418,83,2023-06-06T14:00,428.0,9127.158893231941
22295.73120818418,83,2023-06-06T15:00,341.0,7951.683352474056
22295.73120818418,83,2023-06-06T16:00,226.0,6107.068326696145
22295.73120818418,83,2023-06-06T17:00,130.0,3512.9154091614996
22295.73120818418,83,2023-06-06T18:00,62.0,1675.3904259077922
22295.73120818418,83,2023-06-06T19:00,19.0,513.4260982620654
22295.73120818418,83,2023-06-06T20:00,1.0,27.022426224319226
22295.73120818418,83,2023-06-06T21:00,0.0,0.0
22295.73120818418,83,2023-06-06T22:00,0.0,0.0
22295.73120818418,83,2023-06-06T23:00,0.0,0.0
22295.73120818418,83,2023-06-07T00:00,0.0,0.0
22295.73120818418,83,2023-06-07T01:00,0.0,0.0
22295.73120818418,83,2023-06-07T02:00,0.0,0.0
22295.73120818418,83,2023-06-07T03:00,0.0,0.0
22295.73120818418,83,2023-06-07T04:00,0.0,0.0
22295.73120818418,83,2023-06-07T05:00,0.0,0.0
22295.73120818418,83,2023-06-07T06:00,2.0,54.04485244863845
22295.73120818418,83,2023-06-07T07:00,8.0,216.1794097945538
22295.73120818418,83,2023-06-07T08:00,18.0,486.40367203774605
22295.73120818418,83,2023-06-07T09:00,40.0,1080.897048972769
22295.73120818418,83,2023-06-07T10:00,76.0,2053.7043930482614
22295.73120818418,83,2023-06-07T11:00,117.0,3161.623868245349
22295.73120818418,83,2023-06-07T12:00,155.0,4188.47606476948
22295.73120818418,83,2023-06-07T13:00,186.0,5026.171277723376
22295.73120818418,83,2023-06-07T14:00,195.0,5269.373113742249
22295.73120818418,83,2023-06-07T15:00,173.0,4674.879736807226
22295.73120818418,83,2023-06-07T16:00,132.0,3566.960261610138
22295.73120818418,83,2023-06-07T17:00,89.0,2404.995933964411
22295.73120818418,83,2023-06-07T18:00,49.0,1324.098884991642
22295.73120818418,83,2023-06-07T19:00,18.0,486.40367203774605
22295.73120818418,83,2023-06-07T20:00,3.0,81.06727867295768
22295.73120818418,83,2023-06-07T21:00,0.0,0.0
22295.73120818418,83,2023-06-07T22:00,0.0,0.0
22295.73120818418,83,2023-06-07T23:00,0.0,0.0
22295.73120818418,83,2023-06-08T00:00,0.0,0.0
22295.73120818418,83,2023-06-08T01:00,0.0,0.0
22295.73120818418,83,2023-06-08T02:00,0.0,0.0
22295.73120818418,83,2023-06-08T03:00,0.0,0.0
22295.73120818418,83,2023-06-08T04:00,0.0,0.0
22295.73120818418,83,2023-06-08T05:00,0.0,0.0
22295.73120818418,83,2023-06-08T06:00,0.0,0.0
22295.73120818418,83,2023-06-08T07:00,0.0,0.0
22295.73120818418,83,2023-06-08T08:00,5.0,135.11213112159612
22295.73120818418,83,2023-06-08T09:00,31.0,837.6952129538961
22295.73120818418,83,2023-06-08T10:00,83.0,2242.861376618496
22295.73120818418,83,2023-06-08T11:00,140.0,3783.139671404692
22295.73120818418,83,2023-06-08T12:00,183.0,4945.103999050419
22295.73120818418,83,2023-06-08T13:00,213.0,5755.776785779995
22295.73120818418,83,2023-06-08T14:00,227.0,6134.090752920464
22295.73120818418,83,2023-06-08T15:00,619.0,11707.800597654428
22295.73120818418,83,2023-06-08T16:00,585.0,11248.419351841001
22295.73120818418,83,2023-06-08T17:00,506.0,10181.033515980393
22295.73120818418,83,2023-06-08T18:00,394.0,8667.777647418516
22295.73120818418,83,2023-06-08T19:00,267.0,6951.853582174244
22295.73120818418,83,2023-06-08T20:00,143.0,3864.2069500776493
22295.73120818418,83,2023-06-08T21:00,39.0,1053.8746227484498
22295.73120818418,83,2023-06-08T22:00,0.0,0.0
22295.73120818418,83,2023-06-08T23:00,0.0,0.0
47139.64479966123,84,2023-06-02T00:00,0.0,0.0
47139.64479966123,84,2023-06-02T01:00,0.0,0.0
47139.64479966123,84,2023-06-02T02:00,0.0,0.0
47139.64479966123,84,2023-06-02T03:00,0.0,0.0
47139.64479966123,84,2023-06-02T04:00,0.0,0.0
47139.64479966123,84,2023-06-02T05:00,0.0,0.0
47139.64479966123,84,2023-06-02T06:00,3.0,171.39974849156823
47139.64479966123,84,2023-06-02T07:00,59.0,3370.8617203341755
47139.64479966123,84,2023-06-02T08:00,181.0,10341.118158991283
47139.64479966123,84,2023-06-02T09:00,331.0,16526.49951173403
47139.64479966123,84,2023-06-02T10:00,483.0,20868.62647352043
47139.64479966123,84,2023-06-02T11:00,614.0,24610.854315586334
47139.64479966123,84,2023-06-02T12:00,712.0,27410.383540948616
47139.64479966123,84,2023-06-02T13:00,769.0,29038.68115161851
47139.64479966123,84,2023-06-02T14:00,748.0,28438.782031898023
47139.64479966123,84,2023-06-02T15:00,667.0,26124.885427261852
47139.64479966123,84,2023-06-02T16:00,574.0,23468.189325642546
47139.64479966123,84,2023-06-02T17:00,516.0,21811.325090224054
47139.64479966123,84,2023-06-02T18:00,396.0,18383.33012039269
47139.64479966123,84,2023-06-02T19:00,234.0,13369.180382342322
47139.64479966123,84,2023-06-02T20:00,91.0,5199.125704244237
47139.64479966123,84,2023-06-02T21:00,10.0,571.3324949718941
47139.64479966123,84,2023-06-02T22:00,0.0,0.0
47139.64479966123,84,2023-06-02T23:00,0.0,0.0
47139.64479966123,84,2023-06-03T00:00,0.0,0.0
47139.64479966123,84,2023-06-03T01:00,0.0,0.0
47139.64479966123,84,2023-06-03T02:00,0.0,0.0
47139.64479966123,84,2023-06-03T03:00,0.0,0.0
47139.64479966123,84,2023-06-03T04:00,0.0,0.0
47139.64479966123,84,2023-06-03T05:00,0.0,0.0
47139.64479966123,84,2023-06-03T06:00,3.0,171.39974849156823
47139.64479966123,84,2023-06-03T07:00,55.0,3142.3287223454176
47139.64479966123,84,2023-06-03T08:00,177.0,10112.585161002526
47139.64479966123,84,2023-06-03T09:00,327.0,16412.233012739653
47139.64479966123,84,2023-06-03T10:00,477.0,20697.226725028857
47139.64479966123,84,2023-06-03T11:00,607.0,24410.887942346173
47139.64479966123,84,2023-06-03T12:00,704.0,27181.85054295986
47139.64479966123,84,2023-06-03T13:00,763.0,28867.281403126944
47139.64479966123,84,2023-06-03T14:00,766.0,28952.981277372728
47139.64479966123,84,2023-06-03T15:00,670.0,26210.585301507635
47139.64479966123,84,2023-06-03T16:00,501.0,21382.825718995133
47139.64479966123,84,2023-06-03T17:00,422.0,19126.062363856152
47139.64479966123,84,2023-06-03T18:00,332.0,16555.066136482626
47139.64479966123,84,2023-06-03T19:00,188.0,10741.05090547161
47139.64479966123,84,2023-06-03T20:00,70.0,3999.327464803259
47139.64479966123,84,2023-06-03T21:00,7.0,399.93274648032593
47139.64479966123,84,2023-06-03T22:00,0.0,0.0
47139.64479966123,84,2023-06-03T23:00,0.0,0.0
47139.64479966123,84,2023-06-04T00:00,0.0,0.0
47139.64479966123,84,2023-06-04T01:00,0.0,0.0
47139.64479966123,84,2023-06-04T02:00,0.0,0.0
47139.64479966123,84,2023-06-04T03:00,0.0,0.0
47139.64479966123,84,2023-06-04T04:00,0.0,0.0
47139.64479966123,84,2023-06-04T05:00,0.0,0.0
47139.64479966123,84,2023-06-04T06:00,4.0,228.53299798875764
47139.64479966123,84,2023-06-04T07:00,60.0,3427.9949698313644
47139.64479966123,84,2023-06-04T08:00,183.0,10455.384657985662
47139.64479966123,84,2023-06-04T09:00,334.0,16612.199385979817
47139.64479966123,84,2023-06-04T10:00,486.0,20954.326347766215
47139.64479966123,84,2023-06-04T11:00,617.0,24696.554189832117
47139.64479966123,84,2023-06-04T12:00,715.0,27496.0834151944
47139.64479966123,84,2023-06-04T13:00,776.0,29238.64752485868
47139.64479966123,84,2023-06-04T14:00,785.0,29495.74714759603
47139.64479966123,84,2023-06-04T15:00,744.0,28324.515532903646
47139.64479966123,84,2023-06-04T16:00,656.0,25810.652555027315
47139.64479966123,84,2023-06-04T17:00,530.0,22211.257836704375
47139.64479966123,84,2023-06-04T18:00,381.0,17954.830749163768
47139.64479966123,84,2023-06-04T19:00,234.0,13369.180382342322
47139.64479966123,84,2023-06-04T20:00,113.0,6456.057193182403
47139.64479966123,84,2023-06-04T21:00,27.0,1542.597736424114
47139.64479966123,84,2023-06-04T22:00,0.0,0.0
47139.64479966123,84,2023-06-04T23:00,0.0,0.0
47139.64479966123,84,2023-06-05T00:00,0.0,0.0
47139.64479966123,84,2023-06-05T01:00,0.0,0.0
47139.64479966123,84,2023-06-05T02:00,0.0,0.0
47139.64479966123,84,2023-06-05T03:00,0.0,0.0
47139.64479966123,84,2023-06-05T04:00,0.0,0.0
47139.64479966123,84,2023-06-05T05:00,0.0,0.0
47139.64479966123,84,2023-06-05T06:00,18.0,1028.3984909494095
47139.64479966123,84,2023-06-05T07:00,77.0,4399.260211283585
47139.64479966123,84,2023-06-05T08:00,151.0,8627.120674075602
47139.64479966123,84,2023-06-05T09:00,267.0,14698.235527823974
47139.64479966123,84,2023-06-05T10:00,426.0,19240.32886285053
47139.64479966123,84,2023-06-05T11:00,584.0,23753.855573128494
47139.64479966123,84,2023-06-05T12:00,696.0,26953.317544971098
47139.64479966123,84,2023-06-05T13:00,760.0,28781.58152888116
47139.64479966123,84,2023-06-05T14:00,779.0,29324.347399104463
47139.64479966123,84,2023-06-05T15:00,754.0,28610.181780389594
47139.64479966123,84,2023-06-05T16:00,682.0,26553.384798490777
47139.64479966123,84,2023-06-05T17:00,570.0,23353.922826648166
47139.64479966123,84,2023-06-05T18:00,432.0,19411.728611342096
47139.64479966123,84,2023-06-05T19:00,286.0,15241.00139804727
47139.64479966123,84,2023-06-05T20:00,147.0,8398.587676086843
47139.64479966123,84,2023-06-05T21:00,36.0,2056.796981898819
47139.64479966123,84,2023-06-05T22:00,0.0,0.0
47139.64479966123,84,2023-06-05T23:00,0.0,0.0
47139.64479966123,84,2023-06-06T00:00,0.0,0.0
47139.64479966123,84,2023-06-06T01:00,0.0,0.0
47139.64479966123,84,2023-06-06T02:00,0.0,0.0
47139.64479966123,84,2023-06-06T03:00,0.0,0.0
47139.64479966123,84,2023-06-06T04:00,0.0,0.0
47139.64479966123,84,2023-06-06T05:00,0.0,0.0
47139.64479966123,84,2023-06-06T06:00,18.0,1028.3984909494095
47139.64479966123,84,2023-06-06T07:00,79.0,4513.5267102779635
47139.64479966123,84,2023-06-06T08:00,147.0,8398.587676086843
47139.64479966123,84,2023-06-06T09:00,196.0,11198.116901449124
47139.64479966123,84,2023-06-06T10:00,309.0,15898.03376726495
47139.64479966123,84,2023-06-06T11:00,412.0,18840.396116370204
47139.64479966123,84,2023-06-06T12:00,472.0,20554.393601285887
47139.64479966123,84,2023-06-06T13:00,488.0,21011.4595972634
47139.64479966123,84,2023-06-06T14:00,454.0,20040.194355811178
47139.64479966123,84,2023-06-06T15:00,360.0,17354.93162944328
47139.64479966123,84,2023-06-06T16:00,236.0,13483.446881336702
47139.64479966123,84,2023-06-06T17:00,136.0,7770.12193161776
47139.64479966123,84,2023-06-06T18:00,74.0,4227.860462792017
47139.64479966123,84,2023-06-06T19:00,35.0,1999.6637324016294
47139.64479966123,84,2023-06-06T20:00,13.0,742.7322434634624
47139.64479966123,84,2023-06-06T21:00,2.0,114.26649899437882
47139.64479966123,84,2023-06-06T22:00,0.0,0.0
47139.64479966123,84,2023-06-06T23:00,0.0,0.0
47139.64479966123,84,2023-06-07T00:00,0.0,0.0
47139.64479966123,84,2023-06-07T01:00,0.0,0.0
47139.64479966123,84,2023-06-07T02:00,0.0,0.0
47139.64479966123,84,2023-06-07T03:00,0.0,0.0
47139.64479966123,84,2023-06-07T04:00,0.0,0.0
47139.64479966123,84,2023-06-07T05:00,0.0,0.0
47139.64479966123,84,2023-06-07T06:00,3.0,171.39974849156823
47139.64479966123,84,2023-06-07T07:00,10.0,571.3324949718941
47139.64479966123,84,2023-06-07T08:00,24.0,1371.1979879325459
47139.64479966123,84,2023-06-07T09:00,68.0,3885.06096580888
47139.64479966123,84,2023-06-07T10:00,148.0,8455.720925584033
47139.64479966123,84,2023-06-07T11:00,236.0,13483.446881336702
47139.64479966123,84,2023-06-07T12:00,314.0,16040.866891007925
47139.64479966123,84,2023-06-07T13:00,374.0,17754.864375923604
47139.64479966123,84,2023-06-07T14:00,386.0,18097.66387290674
47139.64479966123,84,2023-06-07T15:00,328.0,16440.799637488246
47139.64479966123,84,2023-06-07T16:00,230.0,13140.647384353566
47139.64479966123,84,2023-06-07T17:00,141.0,8055.788179103707
47139.64479966123,84,2023-06-07T18:00,71.0,4056.4607143004487
47139.64479966123,84,2023-06-07T19:00,22.0,1256.9314889381671
47139.64479966123,84,2023-06-07T20:00,1.0,57.13324949718941
47139.64479966123,84,2023-06-07T21:00,0.0,0.0
47139.64479966123,84,2023-06-07T22:00,0.0,0.0
47139.64479966123,84,2023-06-07T23:00,0.0,0.0
47139.64479966123,84,2023-06-08T00:00,0.0,0.0
47139.64479966123,84,2023-06-08T01:00,0.0,0.0
47139.64479966123,84,2023-06-08T02:00,0.0,0.0
47139.64479966123,84,2023-06-08T03:00,0.0,0.0
47139.64479966123,84,2023-06-08T04:00,0.0,0.0
47139.64479966123,84,2023-06-08T05:00,0.0,0.0
47139.64479966123,84,2023-06-08T06:00,0.0,0.0
47139.64479966123,84,2023-06-08T07:00,0.0,0.0
47139.64479966123,84,2023-06-08T08:00,0.0,0.0
47139.64479966123,84,2023-06-08T09:00,11.0,628.4657444690836
47139.64479966123,84,2023-06-08T10:00,35.0,1999.6637324016294
47139.64479966123,84,2023-06-08T11:00,76.0,4342.126961786395
47139.64479966123,84,2023-06-08T12:00,142.0,8112.921428600897
47139.64479966123,84,2023-06-08T13:00,222.0,12683.58138837605
47139.64479966123,84,2023-06-08T14:00,275.0,14926.76852581273
47139.64479966123,84,2023-06-08T15:00,594.0,24039.52182061444
47139.64479966123,84,2023-06-08T16:00,403.0,18583.29649363285
47139.64479966123,84,2023-06-08T17:00,275.0,14926.76852581273
47139.64479966123,84,2023-06-08T18:00,248.0,14169.045875302976
47139.64479966123,84,2023-06-08T19:00,225.0,12854.981136867618
47139.64479966123,84,2023-06-08T20:00,147.0,8398.587676086843
47139.64479966123,84,2023-06-08T21:00,43.0,2456.7297283791445
47139.64479966123,84,2023-06-08T22:00,0.0,0.0
47139.64479966123,84,2023-06-08T23:00,0.0,0.0
36019.78114494802,85,2023-06-02T00:00,0.0,0.0
36019.78114494802,85,2023-06-02T01:00,0.0,0.0
36019.78114494802,85,2023-06-02T02:00,0.0,0.0
36019.78114494802,85,2023-06-02T03:00,0.0,0.0
36019.78114494802,85,2023-06-02T04:00,0.0,0.0
36019.78114494802,85,2023-06-02T05:00,0.0,0.0
36019.78114494802,85,2023-06-02T06:00,3.0,130.967924243031
36019.78114494802,85,2023-06-02T07:00,55.0,2401.078611122235
36019.78114494802,85,2023-06-02T08:00,176.0,7683.451555591152
36019.78114494802,85,2023-06-02T09:00,326.0,12518.891055613554
36019.78114494802,85,2023-06-02T10:00,476.0,15793.089161689328
36019.78114494802,85,2023-06-02T11:00,609.0,18696.21148240985
36019.78114494802,85,2023-06-02T12:00,710.0,20900.83820716754
36019.78114494802,85,2023-06-02T13:00,770.0,22210.517449597846
36019.78114494802,85,2023-06-02T14:00,700.0,20682.55833342915
36019.78114494802,85,2023-06-02T15:00,591.0,18303.307709680757
36019.78114494802,85,2023-06-02T16:00,337.0,12758.998916725777
36019.78114494802,85,2023-06-02T17:00,355.0,13151.90268945487
36019.78114494802,85,2023-06-02T18:00,363.0,13326.52658844558
36019.78114494802,85,2023-06-02T19:00,204.0,8905.818848526109
36019.78114494802,85,2023-06-02T20:00,105.0,4583.877348506085
36019.78114494802,85,2023-06-02T21:00,15.0,654.8396212151549
36019.78114494802,85,2023-06-02T22:00,0.0,0.0
36019.78114494802,85,2023-06-02T23:00,0.0,0.0
36019.78114494802,85,2023-06-03T00:00,0.0,0.0
36019.78114494802,85,2023-06-03T01:00,0.0,0.0
36019.78114494802,85,2023-06-03T02:00,0.0,0.0
36019.78114494802,85,2023-06-03T03:00,0.0,0.0
36019.78114494802,85,2023-06-03T04:00,0.0,0.0
36019.78114494802,85,2023-06-03T05:00,0.0,0.0
36019.78114494802,85,2023-06-03T06:00,2.0,87.311949495354
36019.78114494802,85,2023-06-03T07:00,53.0,2313.766661626881
36019.78114494802,85,2023-06-03T08:00,173.0,7552.483631348121
36019.78114494802,85,2023-06-03T09:00,322.0,12431.5791061182
36019.78114494802,85,2023-06-03T10:00,474.0,15749.433186941651
36019.78114494802,85,2023-06-03T11:00,607.0,18652.555507662175
36019.78114494802,85,2023-06-03T12:00,708.0,20857.182232419862
36019.78114494802,85,2023-06-03T13:00,766.0,22123.205500102493
36019.78114494802,85,2023-06-03T14:00,625.0,19045.459280391264
36019.78114494802,85,2023-06-03T15:00,494.0,16185.992934418422
36019.78114494802,85,2023-06-03T16:00,377.0,13632.118411679317
36019.78114494802,85,2023-06-03T17:00,352.0,13086.418727333354
36019.78114494802,85,2023-06-03T18:00,285.0,11623.943573286177
36019.78114494802,85,2023-06-03T19:00,174.0,7596.139606095798
36019.78114494802,85,2023-06-03T20:00,73.0,3186.886156580421
36019.78114494802,85,2023-06-03T21:00,8.0,349.247797981416
36019.78114494802,85,2023-06-03T22:00,0.0,0.0
36019.78114494802,85,2023-06-03T23:00,0.0,0.0
36019.78114494802,85,2023-06-04T00:00,0.0,0.0
