installed,plz2,time,direct_radiation,solar_power_output
23690.832343078364,95,2023-05-31T08:00,201.0,5771.3710487620065
23690.832343078364,95,2023-05-31T09:00,356.0,8664.590257828107
23690.832343078364,95,2023-05-31T10:00,506.0,10818.086917813933
23690.832343078364,95,2023-05-31T11:00,636.0,12684.450689801646
23690.832343078364,95,2023-05-31T12:00,724.0,13947.835396993327
23690.832343078364,95,2023-05-31T13:00,782.0,14780.520772187847
23690.832343078364,95,2023-05-31T14:00,806.0,15125.080237785578
23690.832343078364,95,2023-05-31T15:00,767.0,14565.171106189264
23690.832343078364,95,2023-05-31T16:00,684.0,13373.569620997108
23690.832343078364,95,2023-05-31T17:00,568.0,11708.198870608072
23690.832343078364,95,2023-05-31T18:00,426.0,9669.555365821492
23690.832343078364,95,2023-05-31T19:00,271.0,7444.2754838361425
23690.832343078364,95,2023-05-31T20:00,122.0,3503.0212335769393
23690.832343078364,95,2023-05-31T21:00,20.0,574.2657759962195
23690.832343078364,95,2023-05-31T22:00,0.0,0.0
23690.832343078364,95,2023-05-31T23:00,0.0,0.0
23690.832343078364,95,2023-06-01T00:00,0.0,0.0
23690.832343078364,95,2023-06-01T01:00,0.0,0.0
23690.832343078364,95,2023-06-01T02:00,0.0,0.0
23690.832343078364,95,2023-06-01T03:00,0.0,0.0
23690.832343078364,95,2023-06-01T04:00,0.0,0.0
23690.832343078364,95,2023-06-01T05:00,0.0,0.0
23690.832343078364,95,2023-06-01T06:00,3.0,86.13986639943293
23690.832343078364,95,2023-06-01T07:00,19.0,545.5524871964086
23690.832343078364,95,2023-06-01T08:00,74.0,2124.7833711860126
23690.832343078364,95,2023-06-01T09:00,130.0,3732.727543975427
23690.832343078364,95,2023-06-01T10:00,227.0,6517.916557557091
23690.832343078364,95,2023-06-01T11:00,493.0,10631.45054061516
23690.832343078364,95,2023-06-01T12:00,607.0,12268.108002204386
23690.832343078364,95,2023-06-01T13:00,610.0,12311.177935404103
23690.832343078364,95,2023-06-01T14:00,759.0,14450.31795099002
23690.832343078364,95,2023-06-01T15:00,738.0,14148.828418592004
23690.832343078364,95,2023-06-01T16:00,638.0,12713.163978601457
23690.832343078364,95,2023-06-01T17:00,501.0,10746.303695814404
23690.832343078364,95,2023-06-01T18:00,254.0,7200.212529037748
23690.832343078364,95,2023-06-01T19:00,177.0,5082.252117566542
23690.832343078364,95,2023-06-01T20:00,110.0,3158.4617679792073
23690.832343078364,95,2023-06-01T21:00,18.0,516.8391983965976
23690.832343078364,95,2023-06-01T22:00,0.0,0.0
23690.832343078364,95,2023-06-01T23:00,0.0,0.0
23690.832343078364,95,2023-06-02T00:00,0.0,0.0
23690.832343078364,95,2023-06-02T01:00,0.0,0.0
23690.832343078364,95,2023-06-02T02:00,0.0,0.0
23690.832343078364,95,2023-06-02T03:00,0.0,0.0
23690.832343078364,95,2023-06-02T04:00,0.0,0.0
23690.832343078364,95,2023-06-02T05:00,0.0,0.0
23690.832343078364,95,2023-06-02T06:00,5.0,143.56644399905488
23690.832343078364,95,2023-06-02T07:00,62.0,1780.2239055882806
23690.832343078364,95,2023-06-02T08:00,182.0,5225.8185615655975
23690.832343078364,95,2023-06-02T09:00,332.0,8320.030792230376
23690.832343078364,95,2023-06-02T10:00,477.0,10401.744230216671
23690.832343078364,95,2023-06-02T11:00,561.0,11607.702359808734
23690.832343078364,95,2023-06-02T12:00,585.0,11952.261825406466
23690.832343078364,95,2023-06-02T13:00,557.0,11550.275782209112
23690.832343078364,95,2023-06-02T14:00,508.0,10846.800206613743
23690.832343078364,95,2023-06-02T15:00,492.0,10617.093896215254
23690.832343078364,95,2023-06-02T16:00,474.0,10358.674297016956
23690.832343078364,95,2023-06-02T17:00,417.0,9540.345566222344
23690.832343078364,95,2023-06-02T18:00,324.0,8205.177637031133
23690.832343078364,95,2023-06-02T19:00,219.0,6288.210247158604
23690.832343078364,95,2023-06-02T20:00,118.0,3388.1680783776956
23690.832343078364,95,2023-06-02T21:00,34.0,976.2518191935733
23690.832343078364,95,2023-06-02T22:00,0.0,0.0
23690.832343078364,95,2023-06-02T23:00,0.0,0.0
23690.832343078364,95,2023-06-03T00:00,0.0,0.0
23690.832343078364,95,2023-06-03T01:00,0.0,0.0
23690.832343078364,95,2023-06-03T02:00,0.0,0.0
23690.832343078364,95,2023-06-03T03:00,0.0,0.0
23690.832343078364,95,2023-06-03T04:00,0.0,0.0
23690.832343078364,95,2023-06-03T05:00,0.0,0.0
23690.832343078364,95,2023-06-03T06:00,15.0,430.6993319971646
23690.832343078364,95,2023-06-03T07:00,59.0,1694.0840391888478
23690.832343078364,95,2023-06-03T08:00,117.0,3359.454789577884
23690.832343078364,95,2023-06-03T09:00,216.0,6202.07038075917
23690.832343078364,95,2023-06-03T10:00,362.0,8750.73012422754
23690.832343078364,95,2023-06-03T11:00,506.0,10818.086917813933
23690.832343078364,95,2023-06-03T12:00,613.0,12354.24786860382
23690.832343078364,95,2023-06-03T13:00,675.0,13244.359821397959
23690.832343078364,95,2023-06-03T14:00,671.0,13186.933243798336
23690.832343078364,95,2023-06-03T15:00,573.0,11779.982092607599
23690.832343078364,95,2023-06-03T16:00,424.0,9640.842077021682
23690.832343078364,95,2023-06-03T17:00,309.0,7989.8279710325505
23690.832343078364,95,2023-06-03T18:00,257.0,7243.282462237464
23690.832343078364,95,2023-06-03T19:00,210.0,6029.790647960304
23690.832343078364,95,2023-06-03T20:00,129.0,3704.0142551756157
23690.832343078364,95,2023-06-03T21:00,39.0,1119.8182631926281
23690.832343078364,95,2023-06-03T22:00,0.0,0.0
23690.832343078364,95,2023-06-03T23:00,0.0,0.0
23690.832343078364,95,2023-06-04T00:00,0.0,0.0
23690.832343078364,95,2023-06-04T01:00,0.0,0.0
23690.832343078364,95,2023-06-04T02:00,0.0,0.0
23690.832343078364,95,2023-06-04T03:00,0.0,0.0
23690.832343078364,95,2023-06-04T04:00,0.0,0.0
23690.832343078364,95,2023-06-04T05:00,0.0,0.0
23690.832343078364,95,2023-06-04T06:00,17.0,488.12590959678664
23690.832343078364,95,2023-06-04T07:00,70.0,2009.9302159867684
23690.832343078364,95,2023-06-04T08:00,128.0,3675.300966375805
23690.832343078364,95,2023-06-04T09:00,277.0,7530.415350235575
23690.832343078364,95,2023-06-04T10:00,428.0,9698.268654621303
23690.832343078364,95,2023-06-04T11:00,570.0,11736.912159407882
23690.832343078364,95,2023-06-04T12:00,657.0,12985.94022219966
23690.832343078364,95,2023-06-04T13:00,690.0,13459.709487396542
23690.832343078364,95,2023-06-04T14:00,672.0,13201.289888198242
23690.832343078364,95,2023-06-04T15:00,595.0,12095.82826940552
23690.832343078364,95,2023-06-04T16:00,479.0,10430.457519016481
23690.832343078364,95,2023-06-04T17:00,375.0,8937.366501426312
23690.832343078364,95,2023-06-04T18:00,305.0,7932.401393432928
23690.832343078364,95,2023-06-04T19:00,234.0,6718.909579155768
23690.832343078364,95,2023-06-04T20:00,139.0,3991.147143173726
23690.832343078364,95,2023-06-04T21:00,42.0,1205.958129592061
23690.832343078364,95,2023-06-04T22:00,0.0,0.0
23690.832343078364,95,2023-06-04T23:00,0.0,0.0
23690.832343078364,95,2023-06-05T00:00,0.0,0.0
23690.832343078364,95,2023-06-05T01:00,0.0,0.0
23690.832343078364,95,2023-06-05T02:00,0.0,0.0
23690.832343078364,95,2023-06-05T03:00,0.0,0.0
23690.832343078364,95,2023-06-05T04:00,0.0,0.0
23690.832343078364,95,2023-06-05T05:00,0.0,0.0
23690.832343078364,95,2023-06-05T06:00,13.0,373.27275439754266
23690.832343078364,95,2023-06-05T07:00,52.0,1493.0910175901706
23690.832343078364,95,2023-06-05T08:00,101.0,2900.0421687809085
23690.832343078364,95,2023-06-05T09:00,183.0,5254.531850365409
23690.832343078364,95,2023-06-05T10:00,302.0,7889.331460233211
23690.832343078364,95,2023-06-05T11:00,421.0,9597.772143821965
23690.832343078364,95,2023-06-05T12:00,510.0,10875.513495413554
23690.832343078364,95,2023-06-05T13:00,565.0,11665.128937408355
23690.832343078364,95,2023-06-05T14:00,571.0,11751.268803807789
23690.832343078364,95,2023-06-05T15:00,516.0,10961.653361812987
23690.832343078364,95,2023-06-05T16:00,420.0,9583.415499422059
23690.832343078364,95,2023-06-05T17:00,320.0,8147.751059431511
23690.832343078364,95,2023-06-05T18:00,232.0,6661.4830015561465
23690.832343078364,95,2023-06-05T19:00,152.0,4364.419897571269
23690.832343078364,95,2023-06-05T20:00,79.0,2268.349815185067
23690.832343078364,95,2023-06-05T21:00,22.0,631.6923535958415
23690.832343078364,95,2023-06-05T22:00,0.0,0.0
23690.832343078364,95,2023-06-05T23:00,0.0,0.0
23690.832343078364,95,2023-06-06T00:00,0.0,0.0
23690.832343078364,95,2023-06-06T01:00,0.0,0.0
23690.832343078364,95,2023-06-06T02:00,0.0,0.0
23690.832343078364,95,2023-06-06T03:00,0.0,0.0
23690.832343078364,95,2023-06-06T04:00,0.0,0.0
23690.832343078364,95,2023-06-06T05:00,0.0,0.0
23690.832343078364,95,2023-06-06T06:00,15.0,430.6993319971646
23690.832343078364,95,2023-06-06T07:00,61.0,1751.5106167884696
23690.832343078364,95,2023-06-06T08:00,118.0,3388.1680783776956
23690.832343078364,95,2023-06-06T09:00,211.0,6058.503936760117
23690.832343078364,95,2023-06-06T10:00,341.0,8449.240591829526
23690.832343078364,95,2023-06-06T11:00,464.0,10215.107853017902
23690.832343078364,95,2023-06-06T12:00,533.0,11205.71631661138
23690.832343078364,95,2023-06-06T13:00,554.0,11507.205849009393
23690.832343078364,95,2023-06-06T14:00,549.0,11435.422627009866
23690.832343078364,95,2023-06-06T15:00,473.0,10344.31765261705
23690.832343078364,95,2023-06-06T16:00,301.0,7874.974815833306
23690.832343078364,95,2023-06-06T17:00,182.0,5225.8185615655975
23690.832343078364,95,2023-06-06T18:00,148.0,4249.566742372025
23690.832343078364,95,2023-06-06T19:00,131.0,3761.440832775238
23690.832343078364,95,2023-06-06T20:00,90.0,2584.195991982988
23690.832343078364,95,2023-06-06T21:00,33.0,947.5385303937621
23690.832343078364,95,2023-06-06T22:00,1.0,28.713288799810975
23690.832343078364,95,2023-06-06T23:00,0.0,0.0
22316.75549525628,96,2023-05-31T00:00,0.0,0.0
22316.75549525628,96,2023-05-31T01:00,0.0,0.0
22316.75549525628,96,2023-05-31T02:00,0.0,0.0
22316.75549525628,96,2023-05-31T03:00,0.0,0.0
22316.75549525628,96,2023-05-31T04:00,0.0,0.0
22316.75549525628,96,2023-05-31T05:00,0.0,0.0
22316.75549525628,96,2023-05-31T06:00,2.0,54.09581532050122
22316.75549525628,96,2023-05-31T07:00,47.0,1271.2516600317788
22316.75549525628,96,2023-05-31T08:00,158.0,4273.5694103195965
22316.75549525628,96,2023-05-31T09:00,304.0,7458.795288646534
22316.75549525628,96,2023-05-31T10:00,457.0,9527.960224655704
22316.75549525628,96,2023-05-31T11:00,594.0,11380.741899382872
22316.75549525628,96,2023-05-31T12:00,693.0,12719.613328565278
22316.75549525628,96,2023-05-31T13:00,752.0,13517.526604542672
22316.75549525628,96,2023-05-31T14:00,763.0,13666.290096674049
22316.75549525628,96,2023-05-31T15:00,731.0,13233.52357411004
22316.75549525628,96,2023-05-31T16:00,658.0,12246.274944510893
22316.75549525628,96,2023-05-31T17:00,454.0,9487.38836316533
22316.75549525628,96,2023-05-31T18:00,329.0,7796.894134399667
22316.75549525628,96,2023-05-31T19:00,224.0,6058.731315896137
22316.75549525628,96,2023-05-31T20:00,104.0,2812.9823966660633
22316.75549525628,96,2023-05-31T21:00,9.0,243.43116894225548
22316.75549525628,96,2023-05-31T22:00,0.0,0.0
22316.75549525628,96,2023-05-31T23:00,0.0,0.0
22316.75549525628,96,2023-06-01T00:00,0.0,0.0
22316.75549525628,96,2023-06-01T01:00,0.0,0.0
22316.75549525628,96,2023-06-01T02:00,0.0,0.0
22316.75549525628,96,2023-06-01T03:00,0.0,0.0
22316.75549525628,96,2023-06-01T04:00,0.0,0.0
22316.75549525628,96,2023-06-01T05:00,0.0,0.0
22316.75549525628,96,2023-06-01T06:00,1.0,27.04790766025061
22316.75549525628,96,2023-06-01T07:00,23.0,622.101876185764
22316.75549525628,96,2023-06-01T08:00,118.0,3191.653103909572
22316.75549525628,96,2023-06-01T09:00,253.0,6769.073643310144
22316.75549525628,96,2023-06-01T10:00,430.0,9162.813471242322
22316.75549525628,96,2023-06-01T11:00,575.0,11123.78677661049
22316.75549525628,96,2023-06-01T12:00,620.0,11732.36469896613
22316.75549525628,96,2023-06-01T13:00,702.0,12841.328913036406
22316.75549525628,96,2023-06-01T14:00,746.0,13436.382881561918
22316.75549525628,96,2023-06-01T15:00,694.0,12733.137282395403
22316.75549525628,96,2023-06-01T16:00,551.0,10799.211884687484
22316.75549525628,96,2023-06-01T17:00,412.0,8919.382302300068
22316.75549525628,96,2023-06-01T18:00,313.0,7580.5108731176615
22316.75549525628,96,2023-06-01T19:00,223.0,6031.683408235886
22316.75549525628,96,2023-06-01T20:00,107.0,2894.126119646815
22316.75549525628,96,2023-06-01T21:00,19.0,513.9102455447616
22316.75549525628,96,2023-06-01T22:00,0.0,0.0
22316.75549525628,96,2023-06-01T23:00,0.0,0.0
22316.75549525628,96,2023-06-02T00:00,0.0,0.0
22316.75549525628,96,2023-06-02T01:00,0.0,0.0
22316.75549525628,96,2023-06-02T02:00,0.0,0.0
22316.75549525628,96,2023-06-02T03:00,0.0,0.0
22316.75549525628,96,2023-06-02T04:00,0.0,0.0
22316.75549525628,96,2023-06-02T05:00,0.0,0.0
22316.75549525628,96,2023-06-02T06:00,2.0,54.09581532050122
22316.75549525628,96,2023-06-02T07:00,51.0,1379.4432906727811
22316.75549525628,96,2023-06-02T08:00,162.0,4381.761040960599
22316.75549525628,96,2023-06-02T09:00,306.0,7485.843196306784
22316.75549525628,96,2023-06-02T10:00,454.0,9487.38836316533
22316.75549525628,96,2023-06-02T11:00,566.0,11002.071192139365
22316.75549525628,96,2023-06-02T12:00,604.0,11515.981437684126
22316.75549525628,96,2023-06-02T13:00,598.0,11434.837714703373
22316.75549525628,96,2023-06-02T14:00,616.0,11678.26888364563
22316.75549525628,96,2023-06-02T15:00,607.0,11556.553299174502
22316.75549525628,96,2023-06-02T16:00,580.0,11191.40654576112
22316.75549525628,96,2023-06-02T17:00,511.0,10258.253731482473
22316.75549525628,96,2023-06-02T18:00,406.0,8838.238579319315
22316.75549525628,96,2023-06-02T19:00,284.0,7188.316212044028
22316.75549525628,96,2023-06-02T20:00,158.0,4273.5694103195965
22316.75549525628,96,2023-06-02T21:00,48.0,1298.2995676920293
22316.75549525628,96,2023-06-02T22:00,1.0,27.04790766025061
22316.75549525628,96,2023-06-02T23:00,0.0,0.0
22316.75549525628,96,2023-06-03T00:00,0.0,0.0
22316.75549525628,96,2023-06-03T01:00,0.0,0.0
22316.75549525628,96,2023-06-03T02:00,0.0,0.0
22316.75549525628,96,2023-06-03T03:00,0.0,0.0
22316.75549525628,96,2023-06-03T04:00,0.0,0.0
22316.75549525628,96,2023-06-03T05:00,0.0,0.0
22316.75549525628,96,2023-06-03T06:00,6.0,162.28744596150366
22316.75549525628,96,2023-06-03T07:00,25.0,676.1976915062653
22316.75549525628,96,2023-06-03T08:00,55.0,1487.6349213137835
22316.75549525628,96,2023-06-03T09:00,124.0,3353.9405498710757
22316.75549525628,96,2023-06-03T10:00,239.0,6464.449930799895
22316.75549525628,96,2023-06-03T11:00,361.0,8229.660656963677
22316.75549525628,96,2023-06-03T12:00,459.0,9555.008132315957
22316.75549525628,96,2023-06-03T13:00,527.0,10474.636992764476
22316.75549525628,96,2023-06-03T14:00,540.0,10650.448392556107
22316.75549525628,96,2023-06-03T15:00,467.0,9663.19976295696
22316.75549525628,96,2023-06-03T16:00,349.0,8067.373211002173
22316.75549525628,96,2023-06-03T17:00,261.0,6877.265273951146
22316.75549525628,96,2023-06-03T18:00,231.0,6248.066669517891
22316.75549525628,96,2023-06-03T19:00,200.0,5409.581532050122
22316.75549525628,96,2023-06-03T20:00,129.0,3489.1800881723284
22316.75549525628,96,2023-06-03T21:00,41.0,1108.964214070275
22316.75549525628,96,2023-06-03T22:00,1.0,27.04790766025061
22316.75549525628,96,2023-06-03T23:00,0.0,0.0
22316.75549525628,96,2023-06-04T00:00,0.0,0.0
22316.75549525628,96,2023-06-04T01:00,0.0,0.0
22316.75549525628,96,2023-06-04T02:00,0.0,0.0
22316.75549525628,96,2023-06-04T03:00,0.0,0.0
22316.75549525628,96,2023-06-04T04:00,0.0,0.0
22316.75549525628,96,2023-06-04T05:00,0.0,0.0
22316.75549525628,96,2023-06-04T06:00,8.0,216.38326128200487
22316.75549525628,96,2023-06-04T07:00,33.0,892.58095278827
22316.75549525628,96,2023-06-04T08:00,62.0,1676.9702749355379
22316.75549525628,96,2023-06-04T09:00,245.0,6626.737376761399
22316.75549525628,96,2023-06-04T10:00,398.0,8730.046948678313
22316.75549525628,96,2023-06-04T11:00,546.0,10731.592115536858
22316.75549525628,96,2023-06-04T12:00,643.0,12043.415637059012
22316.75549525628,96,2023-06-04T13:00,688.0,12651.993559414652
22316.75549525628,96,2023-06-04T14:00,682.0,12570.8498364339
22316.75549525628,96,2023-06-04T15:00,619.0,11718.840745136005
22316.75549525628,96,2023-06-04T16:00,514.0,10298.82559297285
22316.75549525628,96,2023-06-04T17:00,403.0,8797.666717828939
22316.75549525628,96,2023-06-04T18:00,304.0,7458.795288646534
22316.75549525628,96,2023-06-04T19:00,210.0,5680.060608652628
22316.75549525628,96,2023-06-04T20:00,116.0,3137.5572885890706
22316.75549525628,96,2023-06-04T21:00,37.0,1000.7725834292726
22316.75549525628,96,2023-06-04T22:00,1.0,27.04790766025061
22316.75549525628,96,2023-06-04T23:00,0.0,0.0
22316.75549525628,96,2023-06-05T00:00,0.0,0.0
22316.75549525628,96,2023-06-05T01:00,0.0,0.0
22316.75549525628,96,2023-06-05T02:00,0.0,0.0
22316.75549525628,96,2023-06-05T03:00,0.0,0.0
22316.75549525628,96,2023-06-05T04:00,0.0,0.0
22316.75549525628,96,2023-06-05T05:00,0.0,0.0
22316.75549525628,96,2023-06-05T06:00,11.0,297.5269842627567
22316.75549525628,96,2023-06-05T07:00,43.0,1163.0600293907762
22316.75549525628,96,2023-06-05T08:00,90.0,2434.311689422555
22316.75549525628,96,2023-06-05T09:00,188.0,5085.006640127115
22316.75549525628,96,2023-06-05T10:00,345.0,8013.277395681672
22316.75549525628,96,2023-06-05T11:00,510.0,10244.729777652348
22316.75549525628,96,2023-06-05T12:00,640.0,12002.843775568637
22316.75549525628,96,2023-06-05T13:00,728.0,13192.951712619664
22316.75549525628,96,2023-06-05T14:00,750.0,13490.478696882421
22316.75549525628,96,2023-06-05T15:00,681.0,12557.325882603775
22316.75549525628,96,2023-06-05T16:00,553.0,10826.259792347733
22316.75549525628,96,2023-06-05T17:00,427.0,9122.241609751945
22316.75549525628,96,2023-06-05T18:00,327.0,7769.846226739416
22316.75549525628,96,2023-06-05T19:00,232.0,6275.114577178141
22316.75549525628,96,2023-06-05T20:00,132.0,3570.32381115308
22316.75549525628,96,2023-06-05T21:00,43.0,1163.0600293907762
22316.75549525628,96,2023-06-05T22:00,2.0,54.09581532050122
22316.75549525628,96,2023-06-05T23:00,0.0,0.0
22316.75549525628,96,2023-06-06T00:00,0.0,0.0
22316.75549525628,96,2023-06-06T01:00,0.0,0.0
22316.75549525628,96,2023-06-06T02:00,0.0,0.0
22316.75549525628,96,2023-06-06T03:00,0.0,0.0
22316.75549525628,96,2023-06-06T04:00,0.0,0.0
22316.75549525628,96,2023-06-06T05:00,0.0,0.0
22316.75549525628,96,2023-06-06T06:00,8.0,216.38326128200487
22316.75549525628,96,2023-06-06T07:00,31.0,838.4851374677689
22316.75549525628,96,2023-06-06T08:00,63.0,1704.0181825957882
22316.75549525628,96,2023-06-06T09:00,117.0,3164.605196249321
22316.75549525628,96,2023-06-06T10:00,198.0,5355.48571672962
22316.75549525628,96,2023-06-06T11:00,292.0,7296.507842685031
22316.75549525628,96,2023-06-06T12:00,389.0,8608.331364207186
22316.75549525628,96,2023-06-06T13:00,479.0,9825.487208918461
22316.75549525628,96,2023-06-06T14:00,532.0,10542.256761915105
22316.75549525628,96,2023-06-06T15:00,233.0,6302.162484838392
22316.75549525628,96,2023-06-06T16:00,306.0,7485.843196306784
22316.75549525628,96,2023-06-06T17:00,319.0,7661.654596098414
22316.75549525628,96,2023-06-06T18:00,263.0,6904.313181611396
22316.75549525628,96,2023-06-06T19:00,180.0,4868.62337884511
22316.75549525628,96,2023-06-06T20:00,99.0,2677.74285836481
22316.75549525628,96,2023-06-06T21:00,32.0,865.5330451280195
22316.75549525628,96,2023-06-06T22:00,2.0,54.09581532050122
22316.75549525628,96,2023-06-06T23:00,0.0,0.0
49638.78929239263,97,2023-05-31T00:00,0.0,0.0
49638.78929239263,97,2023-05-31T01:00,0.0,0.0
49638.78929239263,97,2023-05-31T02:00,0.0,0.0
49638.78929239263,97,2023-05-31T03:00,0.0,0.0
49638.78929239263,97,2023-05-31T04:00,0.0,0.0
49638.78929239263,97,2023-05-31T05:00,0.0,0.0
49638.78929239263,97,2023-05-31T06:00,2.0,120.32442524475972
49638.78929239263,97,2023-05-31T07:00,47.0,2827.623993251854
49638.78929239263,97,2023-05-31T08:00,161.0,9686.116232203158
49638.78929239263,97,2023-05-31T09:00,307.0,16680.7180313942
49638.78929239263,97,2023-05-31T10:00,460.0,21283.127297006264
49638.78929239263,97,2023-05-31T11:00,598.0,25434.319967950472
49638.78929239263,97,2023-05-31T12:00,705.0,28652.998343247797
49638.78929239263,97,2023-05-31T13:00,763.0,30397.70250929681
49638.78929239263,97,2023-05-31T14:00,782.0,30969.24352920942
49638.78929239263,97,2023-05-31T15:00,734.0,29525.350426272304
