installed,plz2,time,direct_radiation,solar_power_output
20635.972531553263,92,2023-06-04T08:00,146.0,3651.576611403413
20635.972531553263,92,2023-06-04T09:00,258.0,6321.7889130962785
20635.972531553263,92,2023-06-04T10:00,412.0,8247.620413630957
20635.972531553263,92,2023-06-04T11:00,566.0,10173.451914165633
20635.972531553263,92,2023-06-04T12:00,682.0,11624.078239243701
20635.972531553263,92,2023-06-04T13:00,755.0,12536.972392094554
20635.972531553263,92,2023-06-04T14:00,769.0,12712.04798305225
20635.972531553263,92,2023-06-04T15:00,714.0,12024.251018575582
20635.972531553263,92,2023-06-04T16:00,607.0,10686.173287684605
20635.972531553263,92,2023-06-04T17:00,472.0,8997.944374878232
20635.972531553263,92,2023-06-04T18:00,326.0,7172.156069176525
20635.972531553263,92,2023-06-04T19:00,190.0,4752.051754566085
20635.972531553263,92,2023-06-04T20:00,86.0,2150.9286889088594
20635.972531553263,92,2023-06-04T21:00,20.0,500.21597416485105
20635.972531553263,92,2023-06-04T22:00,0.0,0.0
20635.972531553263,92,2023-06-04T23:00,0.0,0.0
20635.972531553263,92,2023-06-05T00:00,0.0,0.0
20635.972531553263,92,2023-06-05T01:00,0.0,0.0
20635.972531553263,92,2023-06-05T02:00,0.0,0.0
20635.972531553263,92,2023-06-05T03:00,0.0,0.0
20635.972531553263,92,2023-06-05T04:00,0.0,0.0
20635.972531553263,92,2023-06-05T05:00,0.0,0.0
20635.972531553263,92,2023-06-05T06:00,19.0,475.2051754566085
20635.972531553263,92,2023-06-05T07:00,78.0,1950.8422992429191
20635.972531553263,92,2023-06-05T08:00,151.0,3776.630604944626
20635.972531553263,92,2023-06-05T09:00,266.0,6421.83210792925
20635.972531553263,92,2023-06-05T10:00,424.0,8397.68520588041
20635.972531553263,92,2023-06-05T11:00,560.0,10098.419518040906
20635.972531553263,92,2023-06-05T12:00,601.0,10611.140891559877
20635.972531553263,92,2023-06-05T13:00,565.0,10160.94651481151
20635.972531553263,92,2023-06-05T14:00,515.0,9535.676547105448
20635.972531553263,92,2023-06-05T15:00,97.0,2426.047474699528
20635.972531553263,92,2023-06-05T16:00,174.0,4351.8789752342045
20635.972531553263,92,2023-06-05T17:00,190.0,4752.051754566085
20635.972531553263,92,2023-06-05T18:00,127.0,3176.3714359468045
20635.972531553263,92,2023-06-05T19:00,53.0,1325.5723315368555
20635.972531553263,92,2023-06-05T20:00,13.0,325.1403832071532
20635.972531553263,92,2023-06-05T21:00,3.0,75.03239612472767
20635.972531553263,92,2023-06-05T22:00,0.0,0.0
20635.972531553263,92,2023-06-05T23:00,0.0,0.0
25427.200111786096,93,2023-05-30T00:00,0.0,0.0
25427.200111786096,93,2023-05-30T01:00,0.0,0.0
25427.200111786096,93,2023-05-30T02:00,0.0,0.0
25427.200111786096,93,2023-05-30T03:00,0.0,0.0
25427.200111786096,93,2023-05-30T04:00,0.0,0.0
25427.200111786096,93,2023-05-30T05:00,0.0,0.0
25427.200111786096,93,2023-05-30T06:00,0.0,0.0
25427.200111786096,93,2023-05-30T07:00,9.0,277.35989881936274
25427.200111786096,93,2023-05-30T08:00,89.0,2742.7812216581424
25427.200111786096,93,2023-05-30T09:00,257.0,7774.163016577703
25427.200111786096,93,2023-05-30T10:00,484.0,11271.979518355225
25427.200111786096,93,2023-05-30T11:00,618.0,13336.769876232702
25427.200111786096,93,2023-05-30T12:00,670.0,14138.031806155304
25427.200111786096,93,2023-05-30T13:00,683.0,14338.347288635956
25427.200111786096,93,2023-05-30T14:00,772.0,15709.737899465026
25427.200111786096,93,2023-05-30T15:00,727.0,15016.338152416622
25427.200111786096,93,2023-05-30T16:00,653.0,13876.080790603686
25427.200111786096,93,2023-05-30T17:00,452.0,10778.895253787467
25427.200111786096,93,2023-05-30T18:00,384.0,9731.091191580987
25427.200111786096,93,2023-05-30T19:00,217.0,6687.45533820019
25427.200111786096,93,2023-05-30T20:00,99.0,3050.95888701299
25427.200111786096,93,2023-05-30T21:00,12.0,369.81319842581695
25427.200111786096,93,2023-05-30T22:00,0.0,0.0
25427.200111786096,93,2023-05-30T23:00,0.0,0.0
25427.200111786096,93,2023-05-31T00:00,0.0,0.0
25427.200111786096,93,2023-05-31T01:00,0.0,0.0
25427.200111786096,93,2023-05-31T02:00,0.0,0.0
25427.200111786096,93,2023-05-31T03:00,0.0,0.0
25427.200111786096,93,2023-05-31T04:00,0.0,0.0
25427.200111786096,93,2023-05-31T05:00,0.0,0.0
25427.200111786096,93,2023-05-31T06:00,3.0,92.45329960645424
25427.200111786096,93,2023-05-31T07:00,59.0,1818.2482255936002
25427.200111786096,93,2023-05-31T08:00,183.0,5639.651275993709
25427.200111786096,93,2023-05-31T09:00,335.0,8976.05591146161
25427.200111786096,93,2023-05-31T10:00,487.0,11318.206168158451
25427.200111786096,93,2023-05-31T11:00,619.0,13352.178759500443
25427.200111786096,93,2023-05-31T12:00,707.0,14708.160487061774
25427.200111786096,93,2023-05-31T13:00,623.0,13413.814292571413
25427.200111786096,93,2023-05-31T14:00,540.0,12134.876981348796
25427.200111786096,93,2023-05-31T15:00,515.0,11749.654899655237
25427.200111786096,93,2023-05-31T16:00,487.0,11318.206168158451
25427.200111786096,93,2023-05-31T17:00,433.0,10486.126471700363
25427.200111786096,93,2023-05-31T18:00,303.0,8482.971646893853
25427.200111786096,93,2023-05-31T19:00,215.0,6625.81980512922
25427.200111786096,93,2023-05-31T20:00,79.0,2434.603556303295
25427.200111786096,93,2023-05-31T21:00,8.0,246.54213228387798
25427.200111786096,93,2023-05-31T22:00,0.0,0.0
25427.200111786096,93,2023-05-31T23:00,0.0,0.0
25427.200111786096,93,2023-06-01T00:00,0.0,0.0
25427.200111786096,93,2023-06-01T01:00,0.0,0.0
25427.200111786096,93,2023-06-01T02:00,0.0,0.0
25427.200111786096,93,2023-06-01T03:00,0.0,0.0
25427.200111786096,93,2023-06-01T04:00,0.0,0.0
25427.200111786096,93,2023-06-01T05:00,0.0,0.0
25427.200111786096,93,2023-06-01T06:00,4.0,123.27106614193899
25427.200111786096,93,2023-06-01T07:00,61.0,1879.8837586645695
25427.200111786096,93,2023-06-01T08:00,182.0,5608.833509458224
25427.200111786096,93,2023-06-01T09:00,331.0,8914.42037839064
25427.200111786096,93,2023-06-01T10:00,481.0,11225.752868551996
25427.200111786096,93,2023-06-01T11:00,612.0,13244.316576626248
25427.200111786096,93,2023-06-01T12:00,712.0,14785.204903400485
25427.200111786096,93,2023-06-01T13:00,757.0,15478.604650448891
25427.200111786096,93,2023-06-01T14:00,737.0,15170.426985094044
25427.200111786096,93,2023-06-01T15:00,664.0,14045.57850654885
25427.200111786096,93,2023-06-01T16:00,546.0,12227.33028095525
25427.200111786096,93,2023-06-01T17:00,412.0,10162.539923077773
25427.200111786096,93,2023-06-01T18:00,279.0,8113.158448468036
25427.200111786096,93,2023-06-01T19:00,160.0,4930.84264567756
25427.200111786096,93,2023-06-01T20:00,71.0,2188.0614240194172
25427.200111786096,93,2023-06-01T21:00,15.0,462.2664980322712
25427.200111786096,93,2023-06-01T22:00,0.0,0.0
25427.200111786096,93,2023-06-01T23:00,0.0,0.0
25427.200111786096,93,2023-06-02T00:00,0.0,0.0
25427.200111786096,93,2023-06-02T01:00,0.0,0.0
25427.200111786096,93,2023-06-02T02:00,0.0,0.0
25427.200111786096,93,2023-06-02T03:00,0.0,0.0
25427.200111786096,93,2023-06-02T04:00,0.0,0.0
25427.200111786096,93,2023-06-02T05:00,0.0,0.0
25427.200111786096,93,2023-06-02T06:00,13.0,400.6309649613017
25427.200111786096,93,2023-06-02T07:00,54.0,1664.1593929161763
25427.200111786096,93,2023-06-02T08:00,109.0,3359.136552367838
25427.200111786096,93,2023-06-02T09:00,206.0,6348.4599063098585
25427.200111786096,93,2023-06-02T10:00,351.0,9222.598043745487
25427.200111786096,93,2023-06-02T11:00,488.0,11333.615051426194
25427.200111786096,93,2023-06-02T12:00,564.0,12504.690179774614
25427.200111786096,93,2023-06-02T13:00,584.0,12812.867845129462
25427.200111786096,93,2023-06-02T14:00,564.0,12504.690179774614
25427.200111786096,93,2023-06-02T15:00,506.0,11610.974950245556
25427.200111786096,93,2023-06-02T16:00,419.0,10270.40210595197
25427.200111786096,93,2023-06-02T17:00,330.0,8899.011495122897
25427.200111786096,93,2023-06-02T18:00,255.0,7743.345250042219
25427.200111786096,93,2023-06-02T19:00,181.0,5578.015742922739
25427.200111786096,93,2023-06-02T20:00,99.0,3050.95888701299
25427.200111786096,93,2023-06-02T21:00,25.0,770.4441633871187
25427.200111786096,93,2023-06-02T22:00,0.0,0.0
25427.200111786096,93,2023-06-02T23:00,0.0,0.0
25427.200111786096,93,2023-06-03T00:00,0.0,0.0
25427.200111786096,93,2023-06-03T01:00,0.0,0.0
25427.200111786096,93,2023-06-03T02:00,0.0,0.0
25427.200111786096,93,2023-06-03T03:00,0.0,0.0
25427.200111786096,93,2023-06-03T04:00,0.0,0.0
25427.200111786096,93,2023-06-03T05:00,0.0,0.0
25427.200111786096,93,2023-06-03T06:00,12.0,369.81319842581695
25427.200111786096,93,2023-06-03T07:00,54.0,1664.1593929161763
25427.200111786096,93,2023-06-03T08:00,100.0,3081.7766535484748
25427.200111786096,93,2023-06-03T09:00,188.0,5793.7401086711325
25427.200111786096,93,2023-06-03T10:00,317.0,8698.696012642247
25427.200111786096,93,2023-06-03T11:00,454.0,10809.713020322952
25427.200111786096,93,2023-06-03T12:00,574.0,12658.779012452036
25427.200111786096,93,2023-06-03T13:00,669.0,14122.622922887562
25427.200111786096,93,2023-06-03T14:00,716.0,14846.840436471453
25427.200111786096,93,2023-06-03T15:00,706.0,14692.751603794031
25427.200111786096,93,2023-06-03T16:00,644.0,13737.400841194003
25427.200111786096,93,2023-06-03T17:00,539.0,12119.468098081054
25427.200111786096,93,2023-06-03T18:00,406.0,10070.086623471318
25427.200111786096,93,2023-06-03T19:00,265.0,7897.434082719643
25427.200111786096,93,2023-06-03T20:00,136.0,4191.216248825926
25427.200111786096,93,2023-06-03T21:00,35.0,1078.6218287419663
25427.200111786096,93,2023-06-03T22:00,0.0,0.0
25427.200111786096,93,2023-06-03T23:00,0.0,0.0
25427.200111786096,93,2023-06-04T00:00,0.0,0.0
25427.200111786096,93,2023-06-04T01:00,0.0,0.0
25427.200111786096,93,2023-06-04T02:00,0.0,0.0
25427.200111786096,93,2023-06-04T03:00,0.0,0.0
25427.200111786096,93,2023-06-04T04:00,0.0,0.0
25427.200111786096,93,2023-06-04T05:00,0.0,0.0
25427.200111786096,93,2023-06-04T06:00,17.0,523.9020311032408
25427.200111786096,93,2023-06-04T07:00,72.0,2218.879190554902
25427.200111786096,93,2023-06-04T08:00,142.0,4376.1228480388345
25427.200111786096,93,2023-06-04T09:00,251.0,7681.70971697125
25427.200111786096,93,2023-06-04T10:00,402.0,10008.451090400347
25427.200111786096,93,2023-06-04T11:00,551.0,12304.37469729396
25427.200111786096,93,2023-06-04T12:00,665.0,14060.987389816593
25427.200111786096,93,2023-06-04T13:00,734.0,15124.200335290818
25427.200111786096,93,2023-06-04T14:00,727.0,15016.338152416622
25427.200111786096,93,2023-06-04T15:00,618.0,13336.769876232702
25427.200111786096,93,2023-06-04T16:00,451.0,10763.486370519724
25427.200111786096,93,2023-06-04T17:00,303.0,8482.971646893853
25427.200111786096,93,2023-06-04T18:00,200.0,6163.5533070969495
25427.200111786096,93,2023-06-04T19:00,120.0,3698.1319842581697
25427.200111786096,93,2023-06-04T20:00,56.0,1725.794925987146
25427.200111786096,93,2023-06-04T21:00,13.0,400.6309649613017
25427.200111786096,93,2023-06-04T22:00,0.0,0.0
25427.200111786096,93,2023-06-04T23:00,0.0,0.0
25427.200111786096,93,2023-06-05T00:00,0.0,0.0
25427.200111786096,93,2023-06-05T01:00,0.0,0.0
25427.200111786096,93,2023-06-05T02:00,0.0,0.0
25427.200111786096,93,2023-06-05T03:00,0.0,0.0
25427.200111786096,93,2023-06-05T04:00,0.0,0.0
25427.200111786096,93,2023-06-05T05:00,0.0,0.0
25427.200111786096,93,2023-06-05T06:00,12.0,369.81319842581695
25427.200111786096,93,2023-06-05T07:00,49.0,1510.0705602387527
25427.200111786096,93,2023-06-05T08:00,99.0,3050.95888701299
25427.200111786096,93,2023-06-05T09:00,199.0,6132.735540561464
25427.200111786096,93,2023-06-05T10:00,351.0,9222.598043745487
25427.200111786096,93,2023-06-05T11:00,484.0,11271.979518355225
25427.200111786096,93,2023-06-05T12:00,514.0,11734.246016387495
25427.200111786096,93,2023-06-05T13:00,464.0,10963.801853000377
25427.200111786096,93,2023-06-05T14:00,406.0,10070.086623471318
25427.200111786096,93,2023-06-05T15:00,124.0,3821.403050400109
25427.200111786096,93,2023-06-05T16:00,179.0,5516.38020985177
25427.200111786096,93,2023-06-05T17:00,203.0,6256.006606703404
25427.200111786096,93,2023-06-05T18:00,191.0,5886.193408277587
25427.200111786096,93,2023-06-05T19:00,153.0,4715.118279929166
25427.200111786096,93,2023-06-05T20:00,92.0,2835.234521264597
25427.200111786096,93,2023-06-05T21:00,26.0,801.2619299226034
25427.200111786096,93,2023-06-05T22:00,0.0,0.0
25427.200111786096,93,2023-06-05T23:00,0.0,0.0
44203.40640755285,94,2023-05-30T00:00,0.0,0.0
44203.40640755285,94,2023-05-30T01:00,0.0,0.0
44203.40640755285,94,2023-05-30T02:00,0.0,0.0
44203.40640755285,94,2023-05-30T03:00,0.0,0.0
44203.40640755285,94,2023-05-30T04:00,0.0,0.0
44203.40640755285,94,2023-05-30T05:00,0.0,0.0
44203.40640755285,94,2023-05-30T06:00,1.0,53.574528565954054
44203.40640755285,94,2023-05-30T07:00,29.0,1553.6613284126677
44203.40640755285,94,2023-05-30T08:00,18.0,964.341514187173
44203.40640755285,94,2023-05-30T09:00,198.0,10607.756656058902
44203.40640755285,94,2023-05-30T10:00,346.0,15898.90440304298
44203.40640755285,94,2023-05-30T11:00,420.0,17881.161959983277
44203.40640755285,94,2023-05-30T12:00,360.0,16273.926103004656
44203.40640755285,94,2023-05-30T13:00,194.0,10393.458541795088
44203.40640755285,94,2023-05-30T14:00,329.0,15443.520910232368
44203.40640755285,94,2023-05-30T15:00,60.0,3214.471713957243
44203.40640755285,94,2023-05-30T16:00,115.0,6161.070785084717
44203.40640755285,94,2023-05-30T17:00,72.0,3857.366056748692
44203.40640755285,94,2023-05-30T18:00,119.0,6375.368899348532
44203.40640755285,94,2023-05-30T19:00,121.0,6482.517956480441
44203.40640755285,94,2023-05-30T20:00,71.0,3803.791528182738
44203.40640755285,94,2023-05-30T21:00,7.0,375.0216999616784
44203.40640755285,94,2023-05-30T22:00,0.0,0.0
44203.40640755285,94,2023-05-30T23:00,0.0,0.0
44203.40640755285,94,2023-05-31T00:00,0.0,0.0
44203.40640755285,94,2023-05-31T01:00,0.0,0.0
44203.40640755285,94,2023-05-31T02:00,0.0,0.0
44203.40640755285,94,2023-05-31T03:00,0.0,0.0
44203.40640755285,94,2023-05-31T04:00,0.0,0.0
44203.40640755285,94,2023-05-31T05:00,0.0,0.0
44203.40640755285,94,2023-05-31T06:00,3.0,160.72358569786218
44203.40640755285,94,2023-05-31T07:00,58.0,3107.3226568253353
44203.40640755285,94,2023-05-31T08:00,179.0,9589.840613305776
44203.40640755285,94,2023-05-31T09:00,332.0,15523.882703081299
44203.40640755285,94,2023-05-31T10:00,479.0,19461.61055267892
44203.40640755285,94,2023-05-31T11:00,607.0,22890.380380899984
44203.40640755285,94,2023-05-31T12:00,700.0,25381.595959216844
44203.40640755285,94,2023-05-31T13:00,700.0,25381.595959216844
44203.40640755285,94,2023-05-31T14:00,701.0,25408.383223499826
44203.40640755285,94,2023-05-31T15:00,541.0,21122.4209382235
44203.40640755285,94,2023-05-31T16:00,518.0,20506.31385971503
44203.40640755285,94,2023-05-31T17:00,431.0,18175.821867096023
44203.40640755285,94,2023-05-31T18:00,291.0,14425.604867479244
44203.40640755285,94,2023-05-31T19:00,135.0,7232.561356403797
44203.40640755285,94,2023-05-31T20:00,54.0,2893.0245425615185
44203.40640755285,94,2023-05-31T21:00,5.0,267.87264282977026
44203.40640755285,94,2023-05-31T22:00,0.0,0.0
44203.40640755285,94,2023-05-31T23:00,0.0,0.0
44203.40640755285,94,2023-06-01T00:00,0.0,0.0
44203.40640755285,94,2023-06-01T01:00,0.0,0.0
44203.40640755285,94,2023-06-01T02:00,0.0,0.0
44203.40640755285,94,2023-06-01T03:00,0.0,0.0
44203.40640755285,94,2023-06-01T04:00,0.0,0.0
44203.40640755285,94,2023-06-01T05:00,0.0,0.0
44203.40640755285,94,2023-06-01T06:00,4.0,214.29811426381622
44203.40640755285,94,2023-06-01T07:00,60.0,3214.471713957243
44203.40640755285,94,2023-06-01T08:00,179.0,9589.840613305776
44203.40640755285,94,2023-06-01T09:00,327.0,15389.946381666414
44203.40640755285,94,2023-06-01T10:00,476.0,19381.248759829992
44203.40640755285,94,2023-06-01T11:00,602.0,22756.444059485097
44203.40640755285,94,2023-06-01T12:00,657.0,24229.743595048836
44203.40640755285,94,2023-06-01T13:00,572.0,21952.826130995785
44203.40640755285,94,2023-06-01T14:00,468.0,19166.950645566176
44203.40640755285,94,2023-06-01T15:00,458.0,18899.07800273641
44203.40640755285,94,2023-06-01T16:00,456.0,18845.50347417045
44203.40640755285,94,2023-06-01T17:00,404.0,17452.565731455645
44203.40640755285,94,2023-06-01T18:00,300.0,14666.690246026035
44203.40640755285,94,2023-06-01T19:00,187.0,10018.436841833407
44203.40640755285,94,2023-06-01T20:00,88.0,4714.558513803957
44203.40640755285,94,2023-06-01T21:00,18.0,964.341514187173
44203.40640755285,94,2023-06-01T22:00,0.0,0.0
44203.40640755285,94,2023-06-01T23:00,0.0,0.0
44203.40640755285,94,2023-06-02T00:00,0.0,0.0
44203.40640755285,94,2023-06-02T01:00,0.0,0.0
44203.40640755285,94,2023-06-02T02:00,0.0,0.0
44203.40640755285,94,2023-06-02T03:00,0.0,0.0
44203.40640755285,94,2023-06-02T04:00,0.0,0.0
44203.40640755285,94,2023-06-02T05:00,0.0,0.0
44203.40640755285,94,2023-06-02T06:00,6.0,321.44717139572435
44203.40640755285,94,2023-06-02T07:00,24.0,1285.7886855828974
44203.40640755285,94,2023-06-02T08:00,51.0,2732.3009568636567
44203.40640755285,94,2023-06-02T09:00,108.0,5786.049085123037
44203.40640755285,94,2023-06-02T10:00,200.0,10714.905713190812
44203.40640755285,94,2023-06-02T11:00,308.0,14880.988360289852
44203.40640755285,94,2023-06-02T12:00,419.0,17854.374695700302
44203.40640755285,94,2023-06-02T13:00,520.0,20559.888388280982
44203.40640755285,94,2023-06-02T14:00,573.0,21979.613395278764
44203.40640755285,94,2023-06-02T15:00,561.0,21658.16622388304
44203.40640755285,94,2023-06-02T16:00,498.0,19970.568574055487
44203.40640755285,94,2023-06-02T17:00,399.0,17318.62941004076
44203.40640755285,94,2023-06-02T18:00,278.0,14077.37043180054
44203.40640755285,94,2023-06-02T19:00,160.0,8571.924570552648
44203.40640755285,94,2023-06-02T20:00,71.0,3803.791528182738
44203.40640755285,94,2023-06-02T21:00,15.0,803.6179284893108
44203.40640755285,94,2023-06-02T22:00,0.0,0.0
44203.40640755285,94,2023-06-02T23:00,0.0,0.0
44203.40640755285,94,2023-06-03T00:00,0.0,0.0
44203.40640755285,94,2023-06-03T01:00,0.0,0.0
44203.40640755285,94,2023-06-03T02:00,0.0,0.0
44203.40640755285,94,2023-06-03T03:00,0.0,0.0
44203.40640755285,94,2023-06-03T04:00,0.0,0.0
44203.40640755285,94,2023-06-03T05:00,0.0,0.0
44203.40640755285,94,2023-06-03T06:00,12.0,642.8943427914487
44203.40640755285,94,2023-06-03T07:00,50.0,2678.726428297703
44203.40640755285,94,2023-06-03T08:00,92.0,4928.856628067772
44203.40640755285,94,2023-06-03T09:00,244.0,13072.184970092789
44203.40640755285,94,2023-06-03T10:00,390.0,17077.54403149397
44203.40640755285,94,2023-06-03T11:00,538.0,21042.05914537457
44203.40640755285,94,2023-06-03T12:00,652.0,24095.807273633945
44203.40640755285,94,2023-06-03T13:00,727.0,26104.85209485723
44203.40640755285,94,2023-06-03T14:00,753.0,26801.32096621463
44203.40640755285,94,2023-06-03T15:00,722.0,25970.91577344234
44203.40640755285,94,2023-06-03T16:00,642.0,23827.93463080418
44203.40640755285,94,2023-06-03T17:00,528.0,20774.186502544795
44203.40640755285,94,2023-06-03T18:00,399.0,17318.62941004076
44203.40640755285,94,2023-06-03T19:00,264.0,13702.348731838862
44203.40640755285,94,2023-06-03T20:00,134.0,7178.9868278378435
44203.40640755285,94,2023-06-03T21:00,30.0,1607.2358569786215
44203.40640755285,94,2023-06-03T22:00,0.0,0.0
44203.40640755285,94,2023-06-03T23:00,0.0,0.0
44203.40640755285,94,2023-06-04T00:00,0.0,0.0
44203.40640755285,94,2023-06-04T01:00,0.0,0.0
44203.40640755285,94,2023-06-04T02:00,0.0,0.0
44203.40640755285,94,2023-06-04T03:00,0.0,0.0
44203.40640755285,94,2023-06-04T04:00,0.0,0.0
44203.40640755285,94,2023-06-04T05:00,0.0,0.0
44203.40640755285,94,2023-06-04T06:00,13.0,696.4688713574027
44203.40640755285,94,2023-06-04T07:00,51.0,2732.3009568636567
44203.40640755285,94,2023-06-04T08:00,96.0,5143.15474233159
44203.40640755285,94,2023-06-04T09:00,152.0,8143.328342025016
44203.40640755285,94,2023-06-04T10:00,219.0,11732.821755943938
44203.40640755285,94,2023-06-04T11:00,277.0,14050.583167517563
44203.40640755285,94,2023-06-04T12:00,301.0,14693.477510309012
44203.40640755285,94,2023-06-04T13:00,298.0,14613.115717460081
44203.40640755285,94,2023-06-04T14:00,287.0,14318.455810347334
