installed,plz2,time,windspeed_80m,wind_power_output
11576.186888345266,95,2023-07-26T09:00,5.2,1944.7993972420045
11576.186888345266,95,2023-07-26T10:00,5.22,1965.6365336410256
11576.186888345266,95,2023-07-26T11:00,5.37,2121.9150566336875
11576.186888345266,95,2023-07-26T12:00,5.63,2392.797829820966
11576.186888345266,95,2023-07-26T13:00,6.04,2819.9591260009065
11576.186888345266,95,2023-07-26T14:00,6.45,3247.1204221808475
11576.186888345266,95,2023-07-26T15:00,6.72,3528.4217635676373
11576.186888345266,95,2023-07-26T16:00,6.9,3715.9559911588303
11576.186888345266,95,2023-07-26T17:00,6.8,3611.770309163723
11576.186888345266,95,2023-07-26T18:00,6.22,3007.4933535921
11576.186888345266,95,2023-07-26T19:00,5.26,2007.3108064390692
11576.186888345266,95,2023-07-26T20:00,4.46,1361.3595780694034
11576.186888345266,95,2023-07-26T21:00,3.85,937.6711379559664
11576.186888345266,95,2023-07-26T22:00,3.38,611.2226677046299
11576.186888345266,95,2023-07-26T23:00,3.18,472.3084250444869
11576.186888345266,95,2023-07-27T00:00,3.22,500.0912735765157
11576.186888345266,95,2023-07-27T01:00,3.48,680.6797890347016
11576.186888345266,95,2023-07-27T02:00,3.77,882.1054408919092
11576.186888345266,95,2023-07-27T03:00,4.02,1055.748244217088
11576.186888345266,95,2023-07-27T04:00,4.21,1187.7167747442243
11576.186888345266,95,2023-07-27T05:00,4.31,1257.1738960742953
11576.186888345266,95,2023-07-27T06:00,4.13,1132.151077680167
11576.186888345266,95,2023-07-27T07:00,3.88,958.5082743549879
11576.186888345266,95,2023-07-27T08:00,4.21,1187.7167747442243
11576.186888345266,95,2023-07-27T09:00,5.76,2528.239216414606
11576.186888345266,95,2023-07-27T10:00,7.82,4674.464265513819
11576.186888345266,95,2023-07-27T11:00,9.36,6278.923768238472
11576.186888345266,95,2023-07-27T12:00,9.85,6789.433610014499
11576.186888345266,95,2023-07-27T13:00,10.0,6945.7121330071595
11576.186888345266,95,2023-07-27T14:00,10.18,6945.7121330071595
11576.186888345266,95,2023-07-27T15:00,10.46,6945.7121330071595
11576.186888345266,95,2023-07-27T16:00,10.82,6945.7121330071595
11576.186888345266,95,2023-07-27T17:00,10.83,6945.7121330071595
11576.186888345266,95,2023-07-27T18:00,10.26,6945.7121330071595
11576.186888345266,95,2023-07-27T19:00,9.42,6341.435177435537
11576.186888345266,95,2023-07-27T20:00,9.0,5903.855313056086
11576.186888345266,95,2023-07-27T21:00,8.86,5757.995358262934
11576.186888345266,95,2023-07-27T22:00,8.84,5737.158221863914
11576.186888345266,95,2023-07-27T23:00,8.85,5747.576790063425
11576.186888345266,95,2023-07-28T00:00,9.02,5924.692449455108
11576.186888345266,95,2023-07-28T01:00,9.27,6185.156654442876
11576.186888345266,95,2023-07-28T02:00,9.49,6414.365154832112
11576.186888345266,95,2023-07-28T03:00,9.49,6414.365154832112
11576.186888345266,95,2023-07-28T04:00,9.36,6278.923768238472
11576.186888345266,95,2023-07-28T05:00,9.27,6185.156654442876
11576.186888345266,95,2023-07-28T06:00,9.15,6060.133836048748
11576.186888345266,95,2023-07-28T07:00,8.96,5862.181040258042
11576.186888345266,95,2023-07-28T08:00,8.86,5757.995358262934
11576.186888345266,95,2023-07-28T09:00,8.83,5726.739653664403
11576.186888345266,95,2023-07-28T10:00,8.78,5674.646812666849
11576.186888345266,95,2023-07-28T11:00,8.49,5372.5083348810385
11576.186888345266,95,2023-07-28T12:00,7.59,4434.837196925071
11576.186888345266,95,2023-07-28T13:00,6.53,3330.4689677769334
11576.186888345266,95,2023-07-28T14:00,5.83,2601.169193811181
11576.186888345266,95,2023-07-28T15:00,7.07,3893.071650550513
11576.186888345266,95,2023-07-28T16:00,6.67,3476.328922570083
11576.186888345266,95,2023-07-28T17:00,6.14,2924.144807996014
11576.186888345266,95,2023-07-28T18:00,5.36,2111.4964884341766
11576.186888345266,95,2023-07-28T19:00,4.52,1403.0338508674456
11576.186888345266,95,2023-07-28T20:00,3.9,972.3996986210022
11576.186888345266,95,2023-07-28T21:00,3.9,972.3996986210022
11576.186888345266,95,2023-07-28T22:00,4.1,1111.3139412811452
11576.186888345266,95,2023-07-28T23:00,4.5,1389.1424266014321
4915.862027524401,96,2023-07-22T00:00,3.55,309.6993077340373
4915.862027524401,96,2023-07-22T01:00,3.33,244.80992897071522
4915.862027524401,96,2023-07-22T02:00,3.36,253.65848062025898
4915.862027524401,96,2023-07-22T03:00,3.89,409.9828930955351
4915.862027524401,96,2023-07-22T04:00,4.05,457.1751685597693
4915.862027524401,96,2023-07-22T05:00,3.38,259.5575150532883
4915.862027524401,96,2023-07-22T06:00,2.59,26.545654948631707
4915.862027524401,96,2023-07-22T07:00,3.0,147.47586082573204
4915.862027524401,96,2023-07-22T08:00,2.3,0.0
4915.862027524401,96,2023-07-22T09:00,3.41,268.40606670283233
4915.862027524401,96,2023-07-22T10:00,4.1,471.9227546423424
4915.862027524401,96,2023-07-22T11:00,5.15,803.7434415002398
4915.862027524401,96,2023-07-22T12:00,6.61,1449.6877119169458
4915.862027524401,96,2023-07-22T13:00,5.53,971.8659228415743
4915.862027524401,96,2023-07-22T14:00,5.68,1038.2300602131536
4915.862027524401,96,2023-07-22T15:00,5.82,1100.1699217599612
4915.862027524401,96,2023-07-22T16:00,4.52,595.8024777359572
4915.862027524401,96,2023-07-22T17:00,5.29,865.6833030470469
4915.862027524401,96,2023-07-22T18:00,4.99,734.4297869121456
4915.862027524401,96,2023-07-22T19:00,4.53,598.751994952472
4915.862027524401,96,2023-07-22T20:00,3.69,350.9925487652422
4915.862027524401,96,2023-07-22T21:00,4.36,548.6102022717232
4915.862027524401,96,2023-07-22T22:00,3.92,418.83144474507895
4915.862027524401,96,2023-07-22T23:00,3.11,179.92055020739306
4915.862027524401,96,2023-07-23T00:00,3.49,292.0022044349495
4915.862027524401,96,2023-07-23T01:00,3.74,365.74013484781557
4915.862027524401,96,2023-07-23T02:00,3.93,421.7809619615937
4915.862027524401,96,2023-07-23T03:00,4.32,536.8121334056646
4915.862027524401,96,2023-07-23T04:00,3.77,374.58868649735933
4915.862027524401,96,2023-07-23T05:00,3.1,176.97103299087846
4915.862027524401,96,2023-07-23T06:00,3.2,206.4662051560249
4915.862027524401,96,2023-07-23T07:00,3.98,436.52854804416677
4915.862027524401,96,2023-07-23T08:00,6.36,1339.080816297647
4915.862027524401,96,2023-07-23T09:00,7.35,1777.0841229500709
4915.862027524401,96,2023-07-23T10:00,8.14,2126.601913107056
4915.862027524401,96,2023-07-23T11:00,10.29,2949.5172165146405
4915.862027524401,96,2023-07-23T12:00,12.15,2949.5172165146405
4915.862027524401,96,2023-07-23T13:00,13.18,2949.5172165146405
4915.862027524401,96,2023-07-23T14:00,12.35,2949.5172165146405
4915.862027524401,96,2023-07-23T15:00,10.93,2949.5172165146405
4915.862027524401,96,2023-07-23T16:00,11.99,2949.5172165146405
4915.862027524401,96,2023-07-23T17:00,11.46,2949.5172165146405
4915.862027524401,96,2023-07-23T18:00,10.44,2949.5172165146405
4915.862027524401,96,2023-07-23T19:00,8.7,2374.361359294285
4915.862027524401,96,2023-07-23T20:00,7.28,1746.1141921766673
4915.862027524401,96,2023-07-23T21:00,5.38,905.5017854699946
4915.862027524401,96,2023-07-23T22:00,4.88,701.9850975304845
4915.862027524401,96,2023-07-23T23:00,5.33,883.380406346135
4915.862027524401,96,2023-07-24T00:00,4.77,669.5404081488232
4915.862027524401,96,2023-07-24T01:00,3.71,356.8915831982715
4915.862027524401,96,2023-07-24T02:00,3.67,345.09351433221286
4915.862027524401,96,2023-07-24T03:00,3.38,259.5575150532883
4915.862027524401,96,2023-07-24T04:00,3.2,206.4662051560249
4915.862027524401,96,2023-07-24T05:00,3.14,188.76910185693708
4915.862027524401,96,2023-07-24T06:00,3.92,418.83144474507895
4915.862027524401,96,2023-07-24T07:00,3.3,235.9613773211712
4915.862027524401,96,2023-07-24T08:00,3.11,179.92055020739306
4915.862027524401,96,2023-07-24T09:00,5.5,958.5930953672582
4915.862027524401,96,2023-07-24T10:00,6.42,1365.6264712462787
4915.862027524401,96,2023-07-24T11:00,7.58,1878.8424669198264
4915.862027524401,96,2023-07-24T12:00,7.96,2046.9649482611603
4915.862027524401,96,2023-07-24T13:00,7.99,2060.2377757354766
4915.862027524401,96,2023-07-24T14:00,8.18,2144.2990164061434
4915.862027524401,96,2023-07-24T15:00,8.41,2246.057360375899
4915.862027524401,96,2023-07-24T16:00,8.67,2361.08853181997
4915.862027524401,96,2023-07-24T17:00,8.78,2409.755565892461
4915.862027524401,96,2023-07-24T18:00,8.94,2480.5439790888126
4915.862027524401,96,2023-07-24T19:00,9.0,2507.0896340374447
4915.862027524401,96,2023-07-24T20:00,8.6,2330.118601046566
4915.862027524401,96,2023-07-24T21:00,7.47,1830.1754328473342
4915.862027524401,96,2023-07-24T22:00,6.07,1210.7768173792601
4915.862027524401,96,2023-07-24T23:00,4.97,728.5307524791161
4915.862027524401,96,2023-07-25T00:00,4.12,477.82178907537184
4915.862027524401,96,2023-07-25T01:00,3.61,327.3964110331251
4915.862027524401,96,2023-07-25T02:00,3.61,327.3964110331251
4915.862027524401,96,2023-07-25T03:00,3.61,327.3964110331251
4915.862027524401,96,2023-07-25T04:00,3.62,330.3459282496398
4915.862027524401,96,2023-07-25T05:00,3.54,306.7497905175227
4915.862027524401,96,2023-07-25T06:00,3.2,206.4662051560249
4915.862027524401,96,2023-07-25T07:00,2.87,109.13213701104169
4915.862027524401,96,2023-07-25T08:00,2.95,132.7282747431588
4915.862027524401,96,2023-07-25T09:00,3.76,371.6391692808446
4915.862027524401,96,2023-07-25T10:00,5.02,746.2278557782038
4915.862027524401,96,2023-07-25T11:00,6.1,1224.0496448535755
4915.862027524401,96,2023-07-25T12:00,7.29,1750.5384680014395
4915.862027524401,96,2023-07-25T13:00,8.44,2259.3301878502143
4915.862027524401,96,2023-07-25T14:00,8.6,2330.118601046566
4915.862027524401,96,2023-07-25T15:00,7.03,1635.5072965573686
4915.862027524401,96,2023-07-25T16:00,5.48,949.7445437177145
4915.862027524401,96,2023-07-25T17:00,5.6,1002.8358536149779
4915.862027524401,96,2023-07-25T18:00,5.94,1153.2612316572245
4915.862027524401,96,2023-07-25T19:00,5.95,1157.6855074819964
4915.862027524401,96,2023-07-25T20:00,5.78,1082.4728184608732
4915.862027524401,96,2023-07-25T21:00,5.42,923.1988887690824
4915.862027524401,96,2023-07-25T22:00,4.78,672.4899253653381
4915.862027524401,96,2023-07-25T23:00,4.14,483.720823508401
4915.862027524401,96,2023-07-26T00:00,3.61,327.3964110331251
4915.862027524401,96,2023-07-26T01:00,3.04,159.27392969179067
4915.862027524401,96,2023-07-26T02:00,2.62,35.39420659817575
4915.862027524401,96,2023-07-26T03:00,2.43,0.0
4915.862027524401,96,2023-07-26T04:00,2.2,0.0
4915.862027524401,96,2023-07-26T05:00,2.14,0.0
4915.862027524401,96,2023-07-26T06:00,1.97,0.0
4915.862027524401,96,2023-07-26T07:00,1.86,0.0
4915.862027524401,96,2023-07-26T08:00,1.91,0.0
4915.862027524401,96,2023-07-26T09:00,4.59,616.4490982515598
4915.862027524401,96,2023-07-26T10:00,4.43,569.2568227873256
4915.862027524401,96,2023-07-26T11:00,4.34,542.7111678386938
4915.862027524401,96,2023-07-26T12:00,4.64,631.196684334133
4915.862027524401,96,2023-07-26T13:00,5.2,825.8648206240993
4915.862027524401,96,2023-07-26T14:00,5.73,1060.3514393370135
4915.862027524401,96,2023-07-26T15:00,6.28,1303.6866096994713
4915.862027524401,96,2023-07-26T16:00,6.63,1458.5362635664899
4915.862027524401,96,2023-07-26T17:00,6.67,1476.2333668655774
4915.862027524401,96,2023-07-26T18:00,6.04,1197.503989904944
4915.862027524401,96,2023-07-26T19:00,4.94,719.6822008295724
4915.862027524401,96,2023-07-26T20:00,3.89,409.9828930955351
4915.862027524401,96,2023-07-26T21:00,3.04,159.27392969179067
4915.862027524401,96,2023-07-26T22:00,2.56,17.697103299087804
4915.862027524401,96,2023-07-26T23:00,2.7,58.990344330292864
4915.862027524401,96,2023-07-27T00:00,3.13,185.81958464042236
4915.862027524401,96,2023-07-27T01:00,3.45,280.2041355688908
4915.862027524401,96,2023-07-27T02:00,3.75,368.68965206433
4915.862027524401,96,2023-07-27T03:00,3.77,374.58868649735933
4915.862027524401,96,2023-07-27T04:00,3.65,339.1944798991837
4915.862027524401,96,2023-07-27T05:00,3.63,333.2954454661544
4915.862027524401,96,2023-07-27T06:00,3.61,327.3964110331251
4915.862027524401,96,2023-07-27T07:00,3.81,386.38675536341793
4915.862027524401,96,2023-07-27T08:00,4.44,572.2063400038404
4915.862027524401,96,2023-07-27T09:00,6.02,1188.6554382554
4915.862027524401,96,2023-07-27T10:00,8.1,2108.904809807968
4915.862027524401,96,2023-07-27T11:00,9.53,2741.576252750358
4915.862027524401,96,2023-07-27T12:00,9.99,2945.0929406898686
4915.862027524401,96,2023-07-27T13:00,10.74,2949.5172165146405
4915.862027524401,96,2023-07-27T14:00,11.53,2949.5172165146405
4915.862027524401,96,2023-07-27T15:00,10.97,2949.5172165146405
4915.862027524401,96,2023-07-27T16:00,9.62,2781.3947351733054
4915.862027524401,96,2023-07-27T17:00,8.67,2361.08853181997
4915.862027524401,96,2023-07-27T18:00,8.64,2347.8157043456545
4915.862027524401,96,2023-07-27T19:00,9.02,2515.9381856869886
4915.862027524401,96,2023-07-27T20:00,9.24,2613.272253831972
4915.862027524401,96,2023-07-27T21:00,9.12,2560.1809439347076
4915.862027524401,96,2023-07-27T22:00,8.93,2476.119703264041
4915.862027524401,96,2023-07-27T23:00,8.77,2405.3312900676888
4915.862027524401,96,2023-07-28T00:00,8.86,2445.1497724906367
4915.862027524401,96,2023-07-28T01:00,8.92,2471.6954274392683
4915.862027524401,96,2023-07-28T02:00,8.99,2502.6653582126733
4915.862027524401,96,2023-07-28T03:00,8.71,2378.785635119058
4915.862027524401,96,2023-07-28T04:00,8.18,2144.2990164061434
4915.862027524401,96,2023-07-28T05:00,7.77,1962.903707590493
4915.862027524401,96,2023-07-28T06:00,7.55,1865.5696394455103
4915.862027524401,96,2023-07-28T07:00,7.42,1808.0540537234745
4915.862027524401,96,2023-07-28T08:00,7.38,1790.356950424387
4915.862027524401,96,2023-07-28T09:00,7.38,1790.356950424387
4915.862027524401,96,2023-07-28T10:00,7.42,1808.0540537234745
4915.862027524401,96,2023-07-28T11:00,7.34,1772.659847125299
4915.862027524401,96,2023-07-28T12:00,7.17,1697.4471581041757
4915.862027524401,96,2023-07-28T13:00,6.85,1555.8703317114728
4915.862027524401,96,2023-07-28T14:00,6.66,1471.809091040806
4915.862027524401,96,2023-07-28T15:00,6.52,1409.8692294939983
4915.862027524401,96,2023-07-28T16:00,6.55,1423.1420569683137
4915.862027524401,96,2023-07-28T17:00,6.46,1383.3235745453667
4915.862027524401,96,2023-07-28T18:00,5.26,852.4104755727311
4915.862027524401,96,2023-07-28T19:00,3.55,309.6993077340373
4915.862027524401,96,2023-07-28T20:00,2.9,117.9806886605856
4915.862027524401,96,2023-07-28T21:00,3.86,401.134341445991
4915.862027524401,96,2023-07-28T22:00,5.37,901.0775096452228
4915.862027524401,96,2023-07-28T23:00,6.35,1334.6565404728744
21995.46460711637,97,2023-07-22T00:00,4.2,2243.53738992587
21995.46460711637,97,2023-07-22T01:00,4.5,2639.455752853965
21995.46460711637,97,2023-07-22T02:00,4.93,3206.9387397175656
21995.46460711637,97,2023-07-22T03:00,4.06,2058.775487226091
21995.46460711637,97,2023-07-22T04:00,4.06,2058.775487226091
21995.46460711637,97,2023-07-22T05:00,3.16,871.0203984418082
21995.46460711637,97,2023-07-22T06:00,2.47,0.0
21995.46460711637,97,2023-07-22T07:00,2.33,0.0
21995.46460711637,97,2023-07-22T08:00,1.7,0.0
21995.46460711637,97,2023-07-22T09:00,2.75,329.9319691067452
21995.46460711637,97,2023-07-22T10:00,3.5,1319.7278764269822
21995.46460711637,97,2023-07-22T11:00,4.93,3206.9387397175656
21995.46460711637,97,2023-07-22T12:00,6.07,5417.4829327327625
21995.46460711637,97,2023-07-22T13:00,6.51,6288.50333117457
21995.46460711637,97,2023-07-22T14:00,7.0,7258.503320348403
21995.46460711637,97,2023-07-22T15:00,6.28,5833.197213807262
21995.46460711637,97,2023-07-22T16:00,5.94,5160.1359968295
21995.46460711637,97,2023-07-22T17:00,6.17,5615.44211419681
21995.46460711637,97,2023-07-22T18:00,4.74,2956.19044319644
21995.46460711637,97,2023-07-22T19:00,5.1,3497.278872531502
21995.46460711637,97,2023-07-22T20:00,3.54,1372.5169914840617
21995.46460711637,97,2023-07-22T21:00,2.02,0.0
21995.46460711637,97,2023-07-22T22:00,2.94,580.6802656278724
21995.46460711637,97,2023-07-22T23:00,5.07,3437.8911180922883
21995.46460711637,97,2023-07-23T00:00,5.11,3517.0747906779084
21995.46460711637,97,2023-07-23T01:00,4.19,2230.3401111616004
21995.46460711637,97,2023-07-23T02:00,3.54,1372.5169914840617
21995.46460711637,97,2023-07-23T03:00,3.55,1385.7142702483313
21995.46460711637,97,2023-07-23T04:00,3.55,1385.7142702483313
21995.46460711637,97,2023-07-23T05:00,3.51,1332.9251551912516
21995.46460711637,97,2023-07-23T06:00,3.4,1187.7550887842838
21995.46460711637,97,2023-07-23T07:00,3.94,1900.4081420548544
21995.46460711637,97,2023-07-23T08:00,5.68,4645.442125022977
21995.46460711637,97,2023-07-23T09:00,7.21,7674.2176014229
21995.46460711637,97,2023-07-23T10:00,9.58,12365.850202120824
21995.46460711637,97,2023-07-23T11:00,9.36,11930.340002899919
21995.46460711637,97,2023-07-23T12:00,11.18,13197.278764269822
21995.46460711637,97,2023-07-23T13:00,11.76,13197.278764269822
21995.46460711637,97,2023-07-23T14:00,10.55,13197.278764269822
21995.46460711637,97,2023-07-23T15:00,11.45,13197.278764269822
21995.46460711637,97,2023-07-23T16:00,11.04,13197.278764269822
21995.46460711637,97,2023-07-23T17:00,10.47,13197.278764269822
21995.46460711637,97,2023-07-23T18:00,8.19,9614.217579770566
21995.46460711637,97,2023-07-23T19:00,7.47,8188.911473229423
21995.46460711637,97,2023-07-23T20:00,5.5,4289.115598387692
21995.46460711637,97,2023-07-23T21:00,4.89,3154.1496246604875
21995.46460711637,97,2023-07-23T22:00,4.6,2771.428540496662
21995.46460711637,97,2023-07-23T23:00,4.61,2784.625819260933
21995.46460711637,97,2023-07-24T00:00,4.17,2203.9455536330597
21995.46460711637,97,2023-07-24T01:00,3.91,1860.816305762045
21995.46460711637,97,2023-07-24T02:00,4.41,2520.680243975536
21995.46460711637,97,2023-07-24T03:00,3.26,1002.9931860845059
21995.46460711637,97,2023-07-24T04:00,3.01,673.0612169777606
21995.46460711637,97,2023-07-24T05:00,4.39,2494.285686446996
21995.46460711637,97,2023-07-24T06:00,4.92,3193.741460953296
21995.46460711637,97,2023-07-24T07:00,5.4,4091.156416923645
21995.46460711637,97,2023-07-24T08:00,4.54,2692.2448679110435
21995.46460711637,97,2023-07-24T09:00,4.66,2850.612213082282
21995.46460711637,97,2023-07-24T10:00,5.31,3912.993153606001
21995.46460711637,97,2023-07-24T11:00,7.0,7258.503320348403
21995.46460711637,97,2023-07-24T12:00,9.9,12999.319582805774
21995.46460711637,97,2023-07-24T13:00,10.66,13197.278764269822
21995.46460711637,97,2023-07-24T14:00,9.53,12266.870611388797
21995.46460711637,97,2023-07-24T15:00,9.26,11732.380821435869
21995.46460711637,97,2023-07-24T16:00,8.59,10406.054305626754
21995.46460711637,97,2023-07-24T17:00,8.1,9436.054316452923
21995.46460711637,97,2023-07-24T18:00,8.33,9891.360433820233
21995.46460711637,97,2023-07-24T19:00,8.82,10861.360422994063
21995.46460711637,97,2023-07-24T20:00,8.88,10980.135931872492
21995.46460711637,97,2023-07-24T21:00,7.96,9158.911462403255
21995.46460711637,97,2023-07-24T22:00,6.42,6110.340067856927
21995.46460711637,97,2023-07-24T23:00,5.39,4071.3604987772396
21995.46460711637,97,2023-07-25T00:00,5.11,3517.0747906779084
21995.46460711637,97,2023-07-25T01:00,5.33,3952.584989898812
21995.46460711637,97,2023-07-25T02:00,5.32,3932.7890717524074
21995.46460711637,97,2023-07-25T03:00,5.13,3556.666626970717
21995.46460711637,97,2023-07-25T04:00,4.96,3246.5305760103756
21995.46460711637,97,2023-07-25T05:00,4.83,3074.9659520748687
21995.46460711637,97,2023-07-25T06:00,4.38,2481.088407682726
21995.46460711637,97,2023-07-25T07:00,3.86,1794.8299119406952
21995.46460711637,97,2023-07-25T08:00,3.74,1636.4625667694584
21995.46460711637,97,2023-07-25T09:00,4.6,2771.428540496662
21995.46460711637,97,2023-07-25T10:00,6.08,5437.278850879167
21995.46460711637,97,2023-07-25T11:00,7.43,8109.727800643805
21995.46460711637,97,2023-07-25T12:00,8.58,10386.25838748035
21995.46460711637,97,2023-07-25T13:00,9.65,12504.421629145656
21995.46460711637,97,2023-07-25T14:00,9.85,12900.339992073752
