installed,plz2,time,windspeed_80m,wind_power_output
2022.7607658115016,87,2023-06-03T08:00,2.82,38.83700670358082
2022.7607658115016,87,2023-06-03T09:00,2.86,43.69163254152839
2022.7607658115016,87,2023-06-03T10:00,3.2,84.95595216408309
2022.7607658115016,87,2023-06-03T11:00,3.77,154.1343703548364
2022.7607658115016,87,2023-06-03T12:00,4.5,242.73129189738023
2022.7607658115016,87,2023-06-03T13:00,5.22,343.46477803479286
2022.7607658115016,87,2023-06-03T14:00,5.88,463.6167675239962
2022.7607658115016,87,2023-06-03T15:00,4.63,258.5088258707099
2022.7607658115016,87,2023-06-03T16:00,5.08,317.9779923855681
2022.7607658115016,87,2023-06-03T17:00,5.37,370.7720483732483
2022.7607658115016,87,2023-06-03T18:00,5.88,463.6167675239962
2022.7607658115016,87,2023-06-03T19:00,5.98,481.8216144162997
2022.7607658115016,87,2023-06-03T20:00,5.71,432.6685278070803
2022.7607658115016,87,2023-06-03T21:00,4.34,223.3127885455897
2022.7607658115016,87,2023-06-03T22:00,4.34,223.3127885455897
2022.7607658115016,87,2023-06-03T23:00,4.4,230.59472730251122
2022.7607658115016,87,2023-06-04T00:00,4.55,248.79957419481465
2022.7607658115016,87,2023-06-04T01:00,3.67,141.99780575996738
2022.7607658115016,87,2023-06-04T02:00,3.35,103.16079905638657
2022.7607658115016,87,2023-06-04T03:00,3.32,99.51982967792587
2022.7607658115016,87,2023-06-04T04:00,3.2,84.95595216408309
2022.7607658115016,87,2023-06-04T05:00,3.01,61.89647943383193
2022.7607658115016,87,2023-06-04T06:00,2.83,40.05066316306776
2022.7607658115016,87,2023-06-04T07:00,2.57,8.495595216408269
2022.7607658115016,87,2023-06-04T08:00,2.09,0.0
2022.7607658115016,87,2023-06-04T09:00,3.0,60.682822974345044
2022.7607658115016,87,2023-06-04T10:00,4.92,293.70486319583
2022.7607658115016,87,2023-06-04T11:00,6.89,647.4857211362616
2022.7607658115016,87,2023-06-04T12:00,7.67,789.4835268962289
2022.7607658115016,87,2023-06-04T13:00,7.3,722.1255933947059
2022.7607658115016,87,2023-06-04T14:00,6.26,532.7951857147496
2022.7607658115016,87,2023-06-04T15:00,6.22,525.5132469578281
2022.7607658115016,87,2023-06-04T16:00,6.26,532.7951857147496
2022.7607658115016,87,2023-06-04T17:00,6.36,551.0000326070531
2022.7607658115016,87,2023-06-04T18:00,6.35,549.1795479178226
2022.7607658115016,87,2023-06-04T19:00,6.42,561.9229407424351
2022.7607658115016,87,2023-06-04T20:00,6.26,532.7951857147496
2022.7607658115016,87,2023-06-04T21:00,5.66,423.5661043609284
2022.7607658115016,87,2023-06-04T22:00,4.88,288.85023735788246
2022.7607658115016,87,2023-06-04T23:00,4.31,219.67181916712897
2022.7607658115016,87,2023-06-05T00:00,3.92,172.33921724713994
2022.7607658115016,87,2023-06-05T01:00,3.7,145.63877513842814
2022.7607658115016,87,2023-06-05T02:00,3.48,118.93833302971628
2022.7607658115016,87,2023-06-05T03:00,3.45,115.29736365125558
2022.7607658115016,87,2023-06-05T04:00,3.54,126.22027178663772
2022.7607658115016,87,2023-06-05T05:00,3.42,111.65639427279488
2022.7607658115016,87,2023-06-05T06:00,2.91,49.75991483896296
2022.7607658115016,87,2023-06-05T07:00,2.28,0.0
2022.7607658115016,87,2023-06-05T08:00,2.31,0.0
2022.7607658115016,87,2023-06-05T09:00,3.79,156.56168327381022
2022.7607658115016,87,2023-06-05T10:00,6.01,487.28306848399063
2022.7607658115016,87,2023-06-05T11:00,7.66,787.6630422069987
2022.7607658115016,87,2023-06-05T12:00,7.93,836.8161288162182
2022.7607658115016,87,2023-06-05T13:00,7.69,793.1244962746899
2022.7607658115016,87,2023-06-05T14:00,7.41,742.1509249762398
2022.7607658115016,87,2023-06-05T15:00,7.41,742.1509249762398
2022.7607658115016,87,2023-06-05T16:00,7.3,722.1255933947059
2022.7607658115016,87,2023-06-05T17:00,7.3,722.1255933947059
2022.7607658115016,87,2023-06-05T18:00,7.35,731.2280168408578
2022.7607658115016,87,2023-06-05T19:00,7.48,754.8943178008525
2022.7607658115016,87,2023-06-05T20:00,7.29,720.3051087054758
2022.7607658115016,87,2023-06-05T21:00,6.49,574.6663335670476
2022.7607658115016,87,2023-06-05T22:00,5.48,390.7973799547822
2022.7607658115016,87,2023-06-05T23:00,4.65,260.93613878968375
2022.7607658115016,87,2023-06-06T00:00,4.18,203.8942851937993
2022.7607658115016,87,2023-06-06T01:00,4.05,188.11675122046964
2022.7607658115016,87,2023-06-06T02:00,3.83,161.41630911175784
2022.7607658115016,87,2023-06-06T03:00,3.74,150.49340097637577
2022.7607658115016,87,2023-06-06T04:00,3.67,141.99780575996738
2022.7607658115016,87,2023-06-06T05:00,3.57,129.86124116509836
2022.7607658115016,87,2023-06-06T06:00,3.26,92.23789092100442
2022.7607658115016,87,2023-06-06T07:00,2.97,57.041853595884355
2022.7607658115016,87,2023-06-06T08:00,2.66,19.41850335179041
2022.7607658115016,87,2023-06-06T09:00,2.06,0.0
2022.7607658115016,87,2023-06-06T10:00,2.56,7.28193875692139
2022.7607658115016,87,2023-06-06T11:00,2.97,57.041853595884355
2022.7607658115016,87,2023-06-06T12:00,3.28,94.66520383997823
2022.7607658115016,87,2023-06-06T13:00,3.72,148.06608805740194
2022.7607658115016,87,2023-06-06T14:00,3.94,174.76653016611374
2022.7607658115016,87,2023-06-06T15:00,3.94,174.76653016611374
2022.7607658115016,87,2023-06-06T16:00,3.85,163.8436220307316
2022.7607658115016,87,2023-06-06T17:00,3.67,141.99780575996738
2022.7607658115016,87,2023-06-06T18:00,3.58,131.0748976245853
2022.7607658115016,87,2023-06-06T19:00,3.54,126.22027178663772
2022.7607658115016,87,2023-06-06T20:00,3.18,82.52863924510928
2022.7607658115016,87,2023-06-06T21:00,2.13,0.0
2022.7607658115016,87,2023-06-06T22:00,1.02,0.0
2022.7607658115016,87,2023-06-06T23:00,0.78,0.0
2022.7607658115016,87,2023-06-07T00:00,0.64,0.0
2022.7607658115016,87,2023-06-07T01:00,0.41,0.0
2022.7607658115016,87,2023-06-07T02:00,0.64,0.0
2022.7607658115016,87,2023-06-07T03:00,0.36,0.0
2022.7607658115016,87,2023-06-07T04:00,0.1,0.0
2022.7607658115016,87,2023-06-07T05:00,0.36,0.0
2022.7607658115016,87,2023-06-07T06:00,0.5,0.0
2022.7607658115016,87,2023-06-07T07:00,0.54,0.0
2022.7607658115016,87,2023-06-07T08:00,0.61,0.0
2022.7607658115016,87,2023-06-07T09:00,0.78,0.0
2022.7607658115016,87,2023-06-07T10:00,1.36,0.0
2022.7607658115016,87,2023-06-07T11:00,1.81,0.0
2022.7607658115016,87,2023-06-07T12:00,1.9,0.0
2022.7607658115016,87,2023-06-07T13:00,1.84,0.0
2022.7607658115016,87,2023-06-07T14:00,1.84,0.0
2022.7607658115016,87,2023-06-07T15:00,2.01,0.0
2022.7607658115016,87,2023-06-07T16:00,2.15,0.0
2022.7607658115016,87,2023-06-07T17:00,2.06,0.0
2022.7607658115016,87,2023-06-07T18:00,1.66,0.0
2022.7607658115016,87,2023-06-07T19:00,1.14,0.0
2022.7607658115016,87,2023-06-07T20:00,0.71,0.0
2022.7607658115016,87,2023-06-07T21:00,0.36,0.0
2022.7607658115016,87,2023-06-07T22:00,0.28,0.0
2022.7607658115016,87,2023-06-07T23:00,0.6,0.0
2022.7607658115016,87,2023-06-08T00:00,0.92,0.0
2022.7607658115016,87,2023-06-08T01:00,1.21,0.0
2022.7607658115016,87,2023-06-08T02:00,1.39,0.0
2022.7607658115016,87,2023-06-08T03:00,1.42,0.0
2022.7607658115016,87,2023-06-08T04:00,1.36,0.0
2022.7607658115016,87,2023-06-08T05:00,1.25,0.0
2022.7607658115016,87,2023-06-08T06:00,1.12,0.0
2022.7607658115016,87,2023-06-08T07:00,0.89,0.0
2022.7607658115016,87,2023-06-08T08:00,0.58,0.0
2022.7607658115016,87,2023-06-08T09:00,0.2,0.0
2022.7607658115016,87,2023-06-08T10:00,1.12,0.0
2022.7607658115016,87,2023-06-08T11:00,1.79,0.0
2022.7607658115016,87,2023-06-08T12:00,1.97,0.0
2022.7607658115016,87,2023-06-08T13:00,1.86,0.0
2022.7607658115016,87,2023-06-08T14:00,1.78,0.0
2022.7607658115016,87,2023-06-08T15:00,7.96,842.2775828839092
2022.7607658115016,87,2023-06-08T16:00,8.94,1020.6850824284836
2022.7607658115016,87,2023-06-08T17:00,9.62,1144.4780412961472
2022.7607658115016,87,2023-06-08T18:00,10.03,1213.656459486901
2022.7607658115016,87,2023-06-08T19:00,10.31,1213.656459486901
2022.7607658115016,87,2023-06-08T20:00,10.32,1213.656459486901
2022.7607658115016,87,2023-06-08T21:00,9.8,1177.2467657022942
2022.7607658115016,87,2023-06-08T22:00,8.98,1027.9670211854052
2022.7607658115016,87,2023-06-08T23:00,7.91,833.1751594377575
435.4485821173869,88,2023-06-02T00:00,2.47,0.0
435.4485821173869,88,2023-06-02T01:00,1.91,0.0
435.4485821173869,88,2023-06-02T02:00,1.78,0.0
435.4485821173869,88,2023-06-02T03:00,1.71,0.0
435.4485821173869,88,2023-06-02T04:00,2.64,3.657768089786058
435.4485821173869,88,2023-06-02T05:00,3.1,15.67614895622593
435.4485821173869,88,2023-06-02T06:00,2.82,8.360612776653825
435.4485821173869,88,2023-06-02T07:00,3.58,28.21706812120667
435.4485821173869,88,2023-06-02T08:00,3.5,26.126914927043213
435.4485821173869,88,2023-06-02T09:00,3.47,25.343107479231918
435.4485821173869,88,2023-06-02T10:00,3.14,16.721225553307665
435.4485821173869,88,2023-06-02T11:00,3.98,38.66783409202395
435.4485821173869,88,2023-06-02T12:00,3.94,37.62275749494223
435.4485821173869,88,2023-06-02T13:00,4.19,44.154486226703035
435.4485821173869,88,2023-06-02T14:00,3.91,36.838950047130936
435.4485821173869,88,2023-06-02T15:00,4.36,48.59606176430038
435.4485821173869,88,2023-06-02T16:00,3.22,18.81137874747112
435.4485821173869,88,2023-06-02T17:00,6.8,135.8599576206247
435.4485821173869,88,2023-06-02T18:00,6.96,142.13041720311506
435.4485821173869,88,2023-06-02T19:00,7.31,155.84704753981273
435.4485821173869,88,2023-06-02T20:00,6.94,141.3466097553038
435.4485821173869,88,2023-06-02T21:00,6.65,129.98140176204
435.4485821173869,88,2023-06-02T22:00,6.72,132.72472782937953
435.4485821173869,88,2023-06-02T23:00,5.84,98.23720012568246
435.4485821173869,88,2023-06-03T00:00,6.55,126.06236452298347
435.4485821173869,88,2023-06-03T01:00,6.0,104.50765970817287
435.4485821173869,88,2023-06-03T02:00,6.22,113.1295416340971
435.4485821173869,88,2023-06-03T03:00,5.51,85.30437723679607
435.4485821173869,88,2023-06-03T04:00,5.55,86.87199213241867
435.4485821173869,88,2023-06-03T05:00,5.06,67.66870966104192
435.4485821173869,88,2023-06-03T06:00,5.05,67.27680593713626
435.4485821173869,88,2023-06-03T07:00,5.28,76.29059158696619
435.4485821173869,88,2023-06-03T08:00,5.22,73.93916924353228
435.4485821173869,88,2023-06-03T09:00,4.96,64.27221072052629
435.4485821173869,88,2023-06-03T10:00,4.39,49.37986921211166
435.4485821173869,88,2023-06-03T11:00,4.46,51.2087532570047
435.4485821173869,88,2023-06-03T12:00,4.95,64.01094157125587
435.4485821173869,88,2023-06-03T13:00,5.3,77.07439903477747
435.4485821173869,88,2023-06-03T14:00,5.46,83.34485861726786
435.4485821173869,88,2023-06-03T15:00,4.47,51.47002240627513
435.4485821173869,88,2023-06-03T16:00,5.09,68.84442083275884
435.4485821173869,88,2023-06-03T17:00,5.44,82.56105116945658
435.4485821173869,88,2023-06-03T18:00,6.04,106.07527460379544
435.4485821173869,88,2023-06-03T19:00,5.82,97.45339267787121
435.4485821173869,88,2023-06-03T20:00,5.65,90.79102937147519
435.4485821173869,88,2023-06-03T21:00,5.91,100.98052619302204
435.4485821173869,88,2023-06-03T22:00,6.36,118.6161937687762
435.4485821173869,88,2023-06-03T23:00,5.56,87.26389585632431
435.4485821173869,88,2023-06-04T00:00,5.35,79.0339176543057
435.4485821173869,88,2023-06-04T01:00,5.48,84.12866606507916
435.4485821173869,88,2023-06-04T02:00,5.24,74.7229766913436
435.4485821173869,88,2023-06-04T03:00,5.09,68.84442083275884
435.4485821173869,88,2023-06-04T04:00,5.24,74.7229766913436
435.4485821173869,88,2023-06-04T05:00,5.61,89.22341447585258
435.4485821173869,88,2023-06-04T06:00,5.46,83.34485861726786
435.4485821173869,88,2023-06-04T07:00,4.58,54.34398304824988
435.4485821173869,88,2023-06-04T08:00,4.25,45.722101122325626
435.4485821173869,88,2023-06-04T09:00,4.48,51.73129155554558
435.4485821173869,88,2023-06-04T10:00,4.8,60.091904332199384
435.4485821173869,88,2023-06-04T11:00,5.38,80.20962882602265
435.4485821173869,88,2023-06-04T12:00,6.47,122.92713473173829
435.4485821173869,88,2023-06-04T13:00,6.4,120.18380866439877
435.4485821173869,88,2023-06-04T14:00,6.38,119.40000121658746
435.4485821173869,88,2023-06-04T15:00,6.49,123.71094217954959
435.4485821173869,88,2023-06-04T16:00,6.28,115.48096397753102
435.4485821173869,88,2023-06-04T17:00,6.25,114.30525280581406
435.4485821173869,88,2023-06-04T18:00,6.11,108.81860067113502
435.4485821173869,88,2023-06-04T19:00,6.04,106.07527460379544
435.4485821173869,88,2023-06-04T20:00,5.86,99.02100757349378
435.4485821173869,88,2023-06-04T21:00,5.63,90.00722192366383
435.4485821173869,88,2023-06-04T22:00,5.28,76.29059158696619
435.4485821173869,88,2023-06-04T23:00,5.05,67.27680593713626
435.4485821173869,88,2023-06-05T00:00,4.97,64.53347986979672
435.4485821173869,88,2023-06-05T01:00,4.94,63.74967242198544
435.4485821173869,88,2023-06-05T02:00,4.96,64.27221072052629
435.4485821173869,88,2023-06-05T03:00,5.02,66.1010947654193
435.4485821173869,88,2023-06-05T04:00,5.17,71.97965062400405
435.4485821173869,88,2023-06-05T05:00,5.2,73.15536179572099
435.4485821173869,88,2023-06-05T06:00,4.91,62.96586497417413
435.4485821173869,88,2023-06-05T07:00,4.56,53.821444749709
435.4485821173869,88,2023-06-05T08:00,4.48,51.73129155554558
435.4485821173869,88,2023-06-05T09:00,4.74,58.524289436576794
435.4485821173869,88,2023-06-05T10:00,5.24,74.7229766913436
435.4485821173869,88,2023-06-05T11:00,5.81,97.06148895396551
435.4485821173869,88,2023-06-05T12:00,6.37,119.00809749268186
435.4485821173869,88,2023-06-05T13:00,6.88,138.9951874118699
435.4485821173869,88,2023-06-05T14:00,7.32,156.23895126371843
435.4485821173869,88,2023-06-05T15:00,7.46,161.72560339839748
435.4485821173869,88,2023-06-05T16:00,7.38,158.59037360715232
435.4485821173869,88,2023-06-05T17:00,7.3,155.4551438159071
435.4485821173869,88,2023-06-05T18:00,7.24,153.1037214724732
435.4485821173869,88,2023-06-05T19:00,7.16,149.96849168122804
435.4485821173869,88,2023-06-05T20:00,6.98,142.91422465092637
435.4485821173869,88,2023-06-05T21:00,6.48,123.31903845564399
435.4485821173869,88,2023-06-05T22:00,5.92,101.37242991692764
435.4485821173869,88,2023-06-05T23:00,5.52,85.69628096070173
435.4485821173869,88,2023-06-06T00:00,5.52,85.69628096070173
435.4485821173869,88,2023-06-06T01:00,5.88,99.80481502130507
435.4485821173869,88,2023-06-06T02:00,6.14,109.99431184285193
435.4485821173869,88,2023-06-06T03:00,6.24,113.91334908190841
435.4485821173869,88,2023-06-06T04:00,6.24,113.91334908190841
435.4485821173869,88,2023-06-06T05:00,6.02,105.29146715598412
435.4485821173869,88,2023-06-06T06:00,5.41,81.3853399977396
435.4485821173869,88,2023-06-06T07:00,4.75,58.78555858584722
435.4485821173869,88,2023-06-06T08:00,4.16,43.37067877889173
435.4485821173869,88,2023-06-06T09:00,4.76,59.046827735117645
435.4485821173869,88,2023-06-06T10:00,5.11,69.62822828057018
435.4485821173869,88,2023-06-06T11:00,5.38,80.20962882602265
435.4485821173869,88,2023-06-06T12:00,5.66,91.1829330953808
435.4485821173869,88,2023-06-06T13:00,5.81,97.06148895396551
435.4485821173869,88,2023-06-06T14:00,5.97,103.33194853645591
435.4485821173869,88,2023-06-06T15:00,5.94,102.15623736473896
435.4485821173869,88,2023-06-06T16:00,5.77,95.49387405834294
435.4485821173869,88,2023-06-06T17:00,5.3,77.07439903477747
435.4485821173869,88,2023-06-06T18:00,4.19,44.154486226703035
435.4485821173869,88,2023-06-06T19:00,2.78,7.315536179572091
435.4485821173869,88,2023-06-06T20:00,1.77,0.0
435.4485821173869,88,2023-06-06T21:00,1.44,0.0
435.4485821173869,88,2023-06-06T22:00,1.61,0.0
435.4485821173869,88,2023-06-06T23:00,1.75,0.0
435.4485821173869,88,2023-06-07T00:00,1.94,0.0
435.4485821173869,88,2023-06-07T01:00,2.06,0.0
435.4485821173869,88,2023-06-07T02:00,2.2,0.0
435.4485821173869,88,2023-06-07T03:00,2.06,0.0
435.4485821173869,88,2023-06-07T04:00,1.96,0.0
435.4485821173869,88,2023-06-07T05:00,2.0,0.0
435.4485821173869,88,2023-06-07T06:00,2.01,0.0
435.4485821173869,88,2023-06-07T07:00,2.06,0.0
435.4485821173869,88,2023-06-07T08:00,2.15,0.0
435.4485821173869,88,2023-06-07T09:00,2.28,0.0
435.4485821173869,88,2023-06-07T10:00,2.47,0.0
435.4485821173869,88,2023-06-07T11:00,2.56,1.5676148956225893
435.4485821173869,88,2023-06-07T12:00,2.6,2.6126914927043234
435.4485821173869,88,2023-06-07T13:00,2.68,4.70284468686778
435.4485821173869,88,2023-06-07T14:00,2.73,6.009190433219942
435.4485821173869,88,2023-06-07T15:00,2.92,10.973304269358149
435.4485821173869,88,2023-06-07T16:00,2.97,12.279650015710311
435.4485821173869,88,2023-06-07T17:00,3.11,15.937418105496358
435.4485821173869,88,2023-06-07T18:00,3.05,14.369803209873767
435.4485821173869,88,2023-06-07T19:00,2.92,10.973304269358149
435.4485821173869,88,2023-06-07T20:00,2.82,8.360612776653825
435.4485821173869,88,2023-06-07T21:00,2.73,6.009190433219942
435.4485821173869,88,2023-06-07T22:00,2.53,0.7838074478112946
435.4485821173869,88,2023-06-07T23:00,2.47,0.0
435.4485821173869,88,2023-06-08T00:00,2.38,0.0
435.4485821173869,88,2023-06-08T01:00,2.38,0.0
435.4485821173869,88,2023-06-08T02:00,2.21,0.0
435.4485821173869,88,2023-06-08T03:00,1.97,0.0
435.4485821173869,88,2023-06-08T04:00,1.75,0.0
435.4485821173869,88,2023-06-08T05:00,1.5,0.0
435.4485821173869,88,2023-06-08T06:00,1.2,0.0
435.4485821173869,88,2023-06-08T07:00,0.92,0.0
435.4485821173869,88,2023-06-08T08:00,0.71,0.0
435.4485821173869,88,2023-06-08T09:00,0.64,0.0
435.4485821173869,88,2023-06-08T10:00,0.81,0.0
435.4485821173869,88,2023-06-08T11:00,0.94,0.0
435.4485821173869,88,2023-06-08T12:00,1.14,0.0
435.4485821173869,88,2023-06-08T13:00,1.49,0.0
435.4485821173869,88,2023-06-08T14:00,1.7,0.0
435.4485821173869,88,2023-06-08T15:00,8.81,214.63260612566
435.4485821173869,88,2023-06-08T16:00,9.17,228.74114018626327
435.4485821173869,88,2023-06-08T17:00,9.53,242.8496742468666
435.4485821173869,88,2023-06-08T18:00,10.16,261.26914927043214
435.4485821173869,88,2023-06-08T19:00,10.82,261.26914927043214
435.4485821173869,88,2023-06-08T20:00,11.05,261.26914927043214
435.4485821173869,88,2023-06-08T21:00,10.7,261.26914927043214
435.4485821173869,88,2023-06-08T22:00,10.0,261.26914927043214
435.4485821173869,88,2023-06-08T23:00,9.33,235.01159976875374
4645.763447147742,89,2023-06-02T00:00,2.2,0.0
4645.763447147742,89,2023-06-02T01:00,3.5,278.74580682886454
4645.763447147742,89,2023-06-02T02:00,4.4,529.6170329748427
4645.763447147742,89,2023-06-02T03:00,4.7,613.2407750235019
4645.763447147742,89,2023-06-02T04:00,3.7,334.49496819463747
4645.763447147742,89,2023-06-02T05:00,3.2,195.12206478020522
4645.763447147742,89,2023-06-02T06:00,4.44,540.7668652479973
4645.763447147742,89,2023-06-02T07:00,4.08,440.41837478960593
4645.763447147742,89,2023-06-02T08:00,2.02,0.0
4645.763447147742,89,2023-06-02T09:00,2.62,33.449496819463796
4645.763447147742,89,2023-06-02T10:00,2.73,64.11153557063888
4645.763447147742,89,2023-06-02T11:00,3.22,200.69698091678254
4645.763447147742,89,2023-06-02T12:00,3.45,264.8085164874213
4645.763447147742,89,2023-06-02T13:00,3.45,264.8085164874213
4645.763447147742,89,2023-06-02T14:00,3.27,214.63427125822565
4645.763447147742,89,2023-06-02T15:00,3.68,328.92005205806015
4645.763447147742,89,2023-06-02T16:00,3.04,150.5227356875869
4645.763447147742,89,2023-06-02T17:00,3.41,253.65868421426677
4645.763447147742,89,2023-06-02T18:00,5.87,1060.6277949838295
4645.763447147742,89,2023-06-02T19:00,7.11,1579.0949956855177
4645.763447147742,89,2023-06-02T20:00,6.67,1395.1227631784668
4645.763447147742,89,2023-06-02T21:00,6.26,1223.6940919787155
4645.763447147742,89,2023-06-02T22:00,6.56,1349.1297050517041
4645.763447147742,89,2023-06-02T23:00,6.17,1186.0634080568186
4645.763447147742,89,2023-06-03T00:00,6.52,1332.4049566419724
4645.763447147742,89,2023-06-03T01:00,5.6,947.7357432181395
4645.763447147742,89,2023-06-03T02:00,5.81,1035.5406723692315
4645.763447147742,89,2023-06-03T03:00,5.6,947.7357432181395
4645.763447147742,89,2023-06-03T04:00,5.39,859.930814067047
4645.763447147742,89,2023-06-03T05:00,5.24,797.2130075305527
4645.763447147742,89,2023-06-03T06:00,5.03,709.4080783794602
4645.763447147742,89,2023-06-03T07:00,4.78,635.5404395698112
4645.763447147742,89,2023-06-03T08:00,4.91,671.7773944575634
4645.763447147742,89,2023-06-03T09:00,6.09,1152.6139112373546
4645.763447147742,89,2023-06-03T10:00,5.48,897.561497988944
4645.763447147742,89,2023-06-03T11:00,5.26,805.5753817354185
4645.763447147742,89,2023-06-03T12:00,5.89,1068.990169188695
4645.763447147742,89,2023-06-03T13:00,6.71,1411.8475115881988
4645.763447147742,89,2023-06-03T14:00,6.74,1424.391072895498
