installed,plz2,time,windspeed_80m,wind_power_output
2590.888965131881,77,2023-05-31T19:00,6.33,698.7627538960683
2590.888965131881,77,2023-05-31T20:00,4.3,279.81600823424316
2590.888965131881,77,2023-05-31T21:00,3.83,206.75293941752412
2590.888965131881,77,2023-05-31T22:00,4.86,366.8698774626744
2590.888965131881,77,2023-05-31T23:00,6.55,750.0623554056793
2590.888965131881,77,2023-06-01T00:00,7.08,873.6477590424703
2590.888965131881,77,2023-06-01T01:00,7.4,948.2653612382685
2590.888965131881,77,2023-06-01T02:00,5.55,516.8823485438102
2590.888965131881,77,2023-06-01T03:00,3.3,124.36267032633025
2590.888965131881,77,2023-06-01T04:00,0.91,0.0
2590.888965131881,77,2023-06-01T05:00,0.36,0.0
2590.888965131881,77,2023-06-01T06:00,0.91,0.0
2590.888965131881,77,2023-06-01T07:00,0.14,0.0
2590.888965131881,77,2023-06-01T08:00,0.64,0.0
2590.888965131881,77,2023-06-01T09:00,1.12,0.0
2590.888965131881,77,2023-06-01T10:00,1.52,0.0
2590.888965131881,77,2023-06-01T11:00,1.91,0.0
2590.888965131881,77,2023-06-01T12:00,2.28,0.0
2590.888965131881,77,2023-06-01T13:00,3.1,93.27200274474772
2590.888965131881,77,2023-06-01T14:00,3.61,172.55320507778325
2590.888965131881,77,2023-06-01T15:00,4.46,304.6885422995092
2590.888965131881,77,2023-06-01T16:00,5.35,470.24634717143624
2590.888965131881,77,2023-06-01T17:00,5.6,528.5413488869037
2590.888965131881,77,2023-06-01T18:00,5.32,463.25094696558034
2590.888965131881,77,2023-06-01T19:00,5.28,453.9237466911056
2590.888965131881,77,2023-06-01T20:00,4.3,279.81600823424316
2590.888965131881,77,2023-06-01T21:00,2.62,18.654400548949575
2590.888965131881,77,2023-06-01T22:00,1.93,0.0
2590.888965131881,77,2023-06-01T23:00,1.77,0.0
2590.888965131881,77,2023-06-02T00:00,1.98,0.0
2590.888965131881,77,2023-06-02T01:00,2.47,0.0
2590.888965131881,77,2023-06-02T02:00,2.28,0.0
2590.888965131881,77,2023-06-02T03:00,1.94,0.0
2590.888965131881,77,2023-06-02T04:00,1.7,0.0
2590.888965131881,77,2023-06-02T05:00,1.4,0.0
2590.888965131881,77,2023-06-02T06:00,0.92,0.0
2590.888965131881,77,2023-06-02T07:00,0.76,0.0
2590.888965131881,77,2023-06-02T08:00,0.36,0.0
2590.888965131881,77,2023-06-02T09:00,0.64,0.0
2590.888965131881,77,2023-06-02T10:00,1.21,0.0
2590.888965131881,77,2023-06-02T11:00,2.06,0.0
2590.888965131881,77,2023-06-02T12:00,2.6,15.545333790791299
2590.888965131881,77,2023-06-02T13:00,3.71,188.09853886857454
2590.888965131881,77,2023-06-02T14:00,4.9,373.08801097899084
2590.888965131881,77,2023-06-02T15:00,6.08,640.467752180601
2590.888965131881,77,2023-06-02T16:00,7.16,892.3021595914197
2590.888965131881,77,2023-06-02T17:00,7.51,973.915161993074
2590.888965131881,77,2023-06-02T18:00,6.66,775.7121561604853
2590.888965131881,77,2023-06-02T19:00,5.68,547.1957494358533
2590.888965131881,77,2023-06-02T20:00,5.17,428.2739459362999
2590.888965131881,77,2023-06-02T21:00,4.44,301.57947554135103
2590.888965131881,77,2023-06-02T22:00,3.38,136.7989373589633
2590.888965131881,77,2023-06-02T23:00,2.72,34.19973433974087
2590.888965131881,77,2023-06-03T00:00,2.4,0.0
2590.888965131881,77,2023-06-03T01:00,2.3,0.0
2590.888965131881,77,2023-06-03T02:00,2.1,0.0
2590.888965131881,77,2023-06-03T03:00,2.1,0.0
2590.888965131881,77,2023-06-03T04:00,2.01,0.0
2590.888965131881,77,2023-06-03T05:00,1.92,0.0
2590.888965131881,77,2023-06-03T06:00,1.53,0.0
2590.888965131881,77,2023-06-03T07:00,0.92,0.0
2590.888965131881,77,2023-06-03T08:00,0.4,0.0
2590.888965131881,77,2023-06-03T09:00,0.45,0.0
2590.888965131881,77,2023-06-03T10:00,1.06,0.0
2590.888965131881,77,2023-06-03T11:00,1.78,0.0
2590.888965131881,77,2023-06-03T12:00,2.42,0.0
2590.888965131881,77,2023-06-03T13:00,3.07,88.60840260751027
2590.888965131881,77,2023-06-03T14:00,3.64,177.21680521502068
2590.888965131881,77,2023-06-03T15:00,4.05,240.95267375726493
2590.888965131881,77,2023-06-03T16:00,4.25,272.04334133884754
2590.888965131881,77,2023-06-03T17:00,4.07,244.0617405154232
2590.888965131881,77,2023-06-03T18:00,3.41,141.46253749620072
2590.888965131881,77,2023-06-03T19:00,3.52,158.56240466607113
2590.888965131881,77,2023-06-03T20:00,4.27,275.1524080970057
2590.888965131881,77,2023-06-03T21:00,4.37,290.697741887797
2590.888965131881,77,2023-06-03T22:00,4.04,239.39814037818581
2590.888965131881,77,2023-06-03T23:00,3.7,186.54400548949545
2590.888965131881,77,2023-06-04T00:00,3.34,130.5808038426468
2590.888965131881,77,2023-06-04T01:00,2.91,63.7358685422443
2590.888965131881,77,2023-06-04T02:00,2.47,0.0
2590.888965131881,77,2023-06-04T03:00,2.19,0.0
2590.888965131881,77,2023-06-04T04:00,1.93,0.0
2590.888965131881,77,2023-06-04T05:00,1.62,0.0
2590.888965131881,77,2023-06-04T06:00,1.25,0.0
2590.888965131881,77,2023-06-04T07:00,0.92,0.0
2590.888965131881,77,2023-06-04T08:00,0.72,0.0
2590.888965131881,77,2023-06-04T09:00,0.9,0.0
2590.888965131881,77,2023-06-04T10:00,0.67,0.0
2590.888965131881,77,2023-06-04T11:00,0.58,0.0
2590.888965131881,77,2023-06-04T12:00,0.6,0.0
2590.888965131881,77,2023-06-04T13:00,0.63,0.0
2590.888965131881,77,2023-06-04T14:00,0.82,0.0
2590.888965131881,77,2023-06-04T15:00,1.32,0.0
2590.888965131881,77,2023-06-04T16:00,2.19,0.0
2590.888965131881,77,2023-06-04T17:00,2.97,73.06306881671905
2590.888965131881,77,2023-06-04T18:00,3.4,139.90800411712155
2590.888965131881,77,2023-06-04T19:00,3.7,186.54400548949545
2590.888965131881,77,2023-06-04T20:00,3.83,206.75293941752412
2590.888965131881,77,2023-06-04T21:00,3.52,158.56240466607113
2590.888965131881,77,2023-06-04T22:00,2.92,65.2904019213234
2590.888965131881,77,2023-06-04T23:00,2.41,0.0
2590.888965131881,77,2023-06-05T00:00,2.2,0.0
2590.888965131881,77,2023-06-05T01:00,2.11,0.0
2590.888965131881,77,2023-06-05T02:00,1.97,0.0
2590.888965131881,77,2023-06-05T03:00,1.75,0.0
2590.888965131881,77,2023-06-05T04:00,1.6,0.0
2590.888965131881,77,2023-06-05T05:00,1.51,0.0
2590.888965131881,77,2023-06-05T06:00,1.33,0.0
2590.888965131881,77,2023-06-05T07:00,1.26,0.0
2590.888965131881,77,2023-06-05T08:00,1.04,0.0
2590.888965131881,77,2023-06-05T09:00,0.91,0.0
2590.888965131881,77,2023-06-05T10:00,0.71,0.0
2590.888965131881,77,2023-06-05T11:00,0.81,0.0
2590.888965131881,77,2023-06-05T12:00,1.0,0.0
2590.888965131881,77,2023-06-05T13:00,1.28,0.0
2590.888965131881,77,2023-06-05T14:00,1.56,0.0
2590.888965131881,77,2023-06-05T15:00,1.72,0.0
2590.888965131881,77,2023-06-05T16:00,1.92,0.0
2590.888965131881,77,2023-06-05T17:00,2.33,0.0
2590.888965131881,77,2023-06-05T18:00,3.05,85.49933584935208
2590.888965131881,77,2023-06-05T19:00,4.0,233.1800068618693
2590.888965131881,77,2023-06-05T20:00,4.55,318.6793427112213
2590.888965131881,77,2023-06-05T21:00,4.39,293.80680864595524
2590.888965131881,77,2023-06-05T22:00,3.89,216.08013969199888
2590.888965131881,77,2023-06-05T23:00,3.4,139.90800411712155
2590.888965131881,77,2023-06-06T00:00,3.16,102.59920301922247
2590.888965131881,77,2023-06-06T01:00,3.05,85.49933584935208
2590.888965131881,77,2023-06-06T02:00,2.98,74.61760219579816
2590.888965131881,77,2023-06-06T03:00,2.62,18.654400548949575
2590.888965131881,77,2023-06-06T04:00,2.2,0.0
2590.888965131881,77,2023-06-06T05:00,1.91,0.0
2590.888965131881,77,2023-06-06T06:00,1.73,0.0
2590.888965131881,77,2023-06-06T07:00,1.65,0.0
2590.888965131881,77,2023-06-06T08:00,1.53,0.0
2590.888965131881,77,2023-06-06T09:00,1.2,0.0
2590.888965131881,77,2023-06-06T10:00,0.81,0.0
2590.888965131881,77,2023-06-06T11:00,0.72,0.0
2590.888965131881,77,2023-06-06T12:00,1.0,0.0
2590.888965131881,77,2023-06-06T13:00,1.53,0.0
2590.888965131881,77,2023-06-06T14:00,1.89,0.0
2590.888965131881,77,2023-06-06T15:00,2.83,51.29960150961127
2590.888965131881,77,2023-06-06T16:00,3.86,211.4165395547614
2590.888965131881,77,2023-06-06T17:00,4.79,355.9881438091204
2590.888965131881,77,2023-06-06T18:00,5.76,565.8501499848028
2590.888965131881,77,2023-06-06T19:00,6.67,778.0439562291037
2590.888965131881,77,2023-06-06T20:00,7.14,887.6385594541823
2590.888965131881,77,2023-06-06T21:00,6.8,808.3573571211468
2590.888965131881,77,2023-06-06T22:00,6.02,626.4769517688887
2590.888965131881,77,2023-06-06T23:00,5.41,484.23714758314856
1977.8241936804525,78,2023-05-31T00:00,5.82,442.6370545456854
1977.8241936804525,78,2023-05-31T01:00,6.66,592.1605635879275
1977.8241936804525,78,2023-05-31T02:00,8.08,844.9264955402892
1977.8241936804525,78,2023-05-31T03:00,8.92,994.4500045825314
1977.8241936804525,78,2023-05-31T04:00,8.46,912.5680829641609
1977.8241936804525,78,2023-05-31T05:00,9.79,1149.3136389477108
1977.8241936804525,78,2023-05-31T06:00,10.03,1186.6945162082714
1977.8241936804525,78,2023-05-31T07:00,10.16,1186.6945162082714
1977.8241936804525,78,2023-05-31T08:00,9.62,1119.0529287843997
1977.8241936804525,78,2023-05-31T09:00,9.35,1070.9918008779648
1977.8241936804525,78,2023-05-31T10:00,8.81,974.8695450650952
1977.8241936804525,78,2023-05-31T11:00,9.55,1106.5926363642134
1977.8241936804525,78,2023-05-31T12:00,10.72,1186.6945162082714
1977.8241936804525,78,2023-05-31T13:00,10.02,1186.6945162082714
1977.8241936804525,78,2023-05-31T14:00,9.46,1090.5722603954018
1977.8241936804525,78,2023-05-31T15:00,8.97,1003.3502134540937
1977.8241936804525,78,2023-05-31T16:00,8.99,1006.9102970027186
1977.8241936804525,78,2023-05-31T17:00,8.99,1006.9102970027186
1977.8241936804525,78,2023-05-31T18:00,8.77,967.7493779678452
1977.8241936804525,78,2023-05-31T19:00,8.19,864.5069550577258
1977.8241936804525,78,2023-05-31T20:00,6.48,560.1198116503043
1977.8241936804525,78,2023-05-31T21:00,6.16,503.1584748723071
1977.8241936804525,78,2023-05-31T22:00,6.75,608.180939556739
1977.8241936804525,78,2023-05-31T23:00,8.36,894.7676652210366
1977.8241936804525,78,2023-06-01T00:00,6.93,640.2216914943623
1977.8241936804525,78,2023-06-01T01:00,6.41,547.6595192301172
1977.8241936804525,78,2023-06-01T02:00,5.46,378.5555506704386
1977.8241936804525,78,2023-06-01T03:00,4.74,265.8195716306528
1977.8241936804525,78,2023-06-01T04:00,4.03,181.56426097986557
1977.8241936804525,78,2023-06-01T05:00,3.84,159.01706517190837
1977.8241936804525,78,2023-06-01T06:00,3.47,115.10936807220234
1977.8241936804525,78,2023-06-01T07:00,3.68,140.02995291257605
1977.8241936804525,78,2023-06-01T08:00,2.83,39.16091903487298
1977.8241936804525,78,2023-06-01T09:00,3.26,90.18878323182858
1977.8241936804525,78,2023-06-01T10:00,3.98,175.63078839882417
1977.8241936804525,78,2023-06-01T11:00,5.19,330.4944227640037
1977.8241936804525,78,2023-06-01T12:00,5.06,307.35387969794226
1977.8241936804525,78,2023-06-01T13:00,4.22,204.11145678782268
1977.8241936804525,78,2023-06-01T14:00,3.52,121.0428406532437
1977.8241936804525,78,2023-06-01T15:00,3.52,121.0428406532437
1977.8241936804525,78,2023-06-01T16:00,4.41,226.65865259577987
1977.8241936804525,78,2023-06-01T17:00,5.77,433.73684567412323
1977.8241936804525,78,2023-06-01T18:00,6.74,606.4008977824268
1977.8241936804525,78,2023-06-01T19:00,6.86,627.7613990741758
1977.8241936804525,78,2023-06-01T20:00,5.56,396.3559684135626
1977.8241936804525,78,2023-06-01T21:00,3.96,173.2573993664076
1977.8241936804525,78,2023-06-01T22:00,2.97,55.77464226178876
1977.8241936804525,78,2023-06-01T23:00,1.94,0.0
1977.8241936804525,78,2023-06-02T00:00,1.52,0.0
1977.8241936804525,78,2023-06-02T01:00,1.17,0.0
1977.8241936804525,78,2023-06-02T02:00,1.91,0.0
1977.8241936804525,78,2023-06-02T03:00,2.8,35.60083548624812
1977.8241936804525,78,2023-06-02T04:00,3.7,142.4033419449926
1977.8241936804525,78,2023-06-02T05:00,3.1,71.2016709724963
1977.8241936804525,78,2023-06-02T06:00,2.61,13.053639678290976
1977.8241936804525,78,2023-06-02T07:00,2.47,0.0
1977.8241936804525,78,2023-06-02T08:00,2.09,0.0
1977.8241936804525,78,2023-06-02T09:00,1.65,0.0
1977.8241936804525,78,2023-06-02T10:00,1.5,0.0
1977.8241936804525,78,2023-06-02T11:00,1.68,0.0
1977.8241936804525,78,2023-06-02T12:00,2.14,0.0
1977.8241936804525,78,2023-06-02T13:00,2.8,35.60083548624812
1977.8241936804525,78,2023-06-02T14:00,3.4,106.80250645874442
1977.8241936804525,78,2023-06-02T15:00,4.12,192.24451162574
1977.8241936804525,78,2023-06-02T16:00,4.85,278.8732113089438
1977.8241936804525,78,2023-06-02T17:00,5.54,392.7958848649379
1977.8241936804525,78,2023-06-02T18:00,5.95,465.77759761174656
1977.8241936804525,78,2023-06-02T19:00,6.14,499.5983913236823
1977.8241936804525,78,2023-06-02T20:00,5.99,472.89776470899625
1977.8241936804525,78,2023-06-02T21:00,5.1,314.4740467951919
1977.8241936804525,78,2023-06-02T22:00,3.88,163.76384323674142
1977.8241936804525,78,2023-06-02T23:00,2.92,49.841169680747406
1977.8241936804525,78,2023-06-03T00:00,2.47,0.0
1977.8241936804525,78,2023-06-03T01:00,2.52,2.373389032416556
1977.8241936804525,78,2023-06-03T02:00,2.5,0.0
1977.8241936804525,78,2023-06-03T03:00,2.3,0.0
1977.8241936804525,78,2023-06-03T04:00,2.01,0.0
1977.8241936804525,78,2023-06-03T05:00,1.75,0.0
1977.8241936804525,78,2023-06-03T06:00,1.58,0.0
1977.8241936804525,78,2023-06-03T07:00,1.43,0.0
1977.8241936804525,78,2023-06-03T08:00,1.39,0.0
1977.8241936804525,78,2023-06-03T09:00,1.35,0.0
1977.8241936804525,78,2023-06-03T10:00,1.35,0.0
1977.8241936804525,78,2023-06-03T11:00,1.42,0.0
1977.8241936804525,78,2023-06-03T12:00,1.63,0.0
1977.8241936804525,78,2023-06-03T13:00,1.84,0.0
1977.8241936804525,78,2023-06-03T14:00,2.06,0.0
1977.8241936804525,78,2023-06-03T15:00,1.9,0.0
1977.8241936804525,78,2023-06-03T16:00,1.43,0.0
1977.8241936804525,78,2023-06-03T17:00,1.26,0.0
1977.8241936804525,78,2023-06-03T18:00,1.7,0.0
1977.8241936804525,78,2023-06-03T19:00,2.72,26.10727935658201
1977.8241936804525,78,2023-06-03T20:00,3.49,117.4827571046189
1977.8241936804525,78,2023-06-03T21:00,3.86,161.39045420432487
1977.8241936804525,78,2023-06-03T22:00,4.11,191.05781710953175
1977.8241936804525,78,2023-06-03T23:00,4.21,202.9247622716144
1977.8241936804525,78,2023-06-04T00:00,3.71,143.59003646120084
1977.8241936804525,78,2023-06-04T01:00,2.8,35.60083548624812
1977.8241936804525,78,2023-06-04T02:00,2.1,0.0
1977.8241936804525,78,2023-06-04T03:00,2.11,0.0
1977.8241936804525,78,2023-06-04T04:00,2.35,0.0
1977.8241936804525,78,2023-06-04T05:00,2.28,0.0
1977.8241936804525,78,2023-06-04T06:00,1.33,0.0
1977.8241936804525,78,2023-06-04T07:00,0.2,0.0
1977.8241936804525,78,2023-06-04T08:00,1.17,0.0
1977.8241936804525,78,2023-06-04T09:00,1.12,0.0
1977.8241936804525,78,2023-06-04T10:00,1.8,0.0
1977.8241936804525,78,2023-06-04T11:00,2.2,0.0
1977.8241936804525,78,2023-06-04T12:00,2.02,0.0
1977.8241936804525,78,2023-06-04T13:00,2.14,0.0
1977.8241936804525,78,2023-06-04T14:00,2.69,22.547195807957145
1977.8241936804525,78,2023-06-04T15:00,3.13,74.7617545211211
1977.8241936804525,78,2023-06-04T16:00,3.58,128.1630077504933
1977.8241936804525,78,2023-06-04T17:00,4.04,182.75095549607383
1977.8241936804525,78,2023-06-04T18:00,4.38,223.098569047155
1977.8241936804525,78,2023-06-04T19:00,4.53,240.89898679027908
1977.8241936804525,78,2023-06-04T20:00,4.53,240.89898679027908
1977.8241936804525,78,2023-06-04T21:00,4.1,189.87112259332338
1977.8241936804525,78,2023-06-04T22:00,3.58,128.1630077504933
1977.8241936804525,78,2023-06-04T23:00,3.18,80.69522710216246
1977.8241936804525,78,2023-06-05T00:00,2.92,49.841169680747406
1977.8241936804525,78,2023-06-05T01:00,2.85,41.53430806728949
1977.8241936804525,78,2023-06-05T02:00,2.69,22.547195807957145
1977.8241936804525,78,2023-06-05T03:00,2.45,0.0
1977.8241936804525,78,2023-06-05T04:00,2.24,0.0
1977.8241936804525,78,2023-06-05T05:00,2.11,0.0
1977.8241936804525,78,2023-06-05T06:00,2.1,0.0
1977.8241936804525,78,2023-06-05T07:00,2.12,0.0
1977.8241936804525,78,2023-06-05T08:00,2.12,0.0
1977.8241936804525,78,2023-06-05T09:00,2.1,0.0
1977.8241936804525,78,2023-06-05T10:00,2.12,0.0
1977.8241936804525,78,2023-06-05T11:00,2.42,0.0
1977.8241936804525,78,2023-06-05T12:00,2.87,43.90769709970604
1977.8241936804525,78,2023-06-05T13:00,3.31,96.12225581287
1977.8241936804525,78,2023-06-05T14:00,3.62,132.90978581532642
1977.8241936804525,78,2023-06-05T15:00,3.64,135.28317484774297
1977.8241936804525,78,2023-06-05T16:00,3.61,131.72309129911812
1977.8241936804525,78,2023-06-05T17:00,3.69,141.21664742878428
1977.8241936804525,78,2023-06-05T18:00,3.91,167.3239267853663
1977.8241936804525,78,2023-06-05T19:00,4.25,207.67154033644752
1977.8241936804525,78,2023-06-05T20:00,4.38,223.098569047155
1977.8241936804525,78,2023-06-05T21:00,4.2,201.73806775540618
1977.8241936804525,78,2023-06-05T22:00,3.98,175.63078839882417
1977.8241936804525,78,2023-06-05T23:00,3.96,173.2573993664076
1977.8241936804525,78,2023-06-06T00:00,4.08,187.49773356090688
1977.8241936804525,78,2023-06-06T01:00,4.15,195.8045951743648
1977.8241936804525,78,2023-06-06T02:00,4.03,181.56426097986557
1977.8241936804525,78,2023-06-06T03:00,3.47,115.10936807220234
1977.8241936804525,78,2023-06-06T04:00,2.72,26.10727935658201
1977.8241936804525,78,2023-06-06T05:00,2.2,0.0
1977.8241936804525,78,2023-06-06T06:00,1.9,0.0
1977.8241936804525,78,2023-06-06T07:00,1.8,0.0
1977.8241936804525,78,2023-06-06T08:00,1.81,0.0
1977.8241936804525,78,2023-06-06T09:00,1.9,0.0
1977.8241936804525,78,2023-06-06T10:00,2.2,0.0
1977.8241936804525,78,2023-06-06T11:00,2.62,14.240334194499281
1977.8241936804525,78,2023-06-06T12:00,3.05,65.26819839145493
1977.8241936804525,78,2023-06-06T13:00,3.38,104.42911742632786
1977.8241936804525,78,2023-06-06T14:00,3.67,138.84325839636773
1977.8241936804525,78,2023-06-06T15:00,4.98,294.30024001965137
1977.8241936804525,78,2023-06-06T16:00,5.14,321.59421389244153
1977.8241936804525,78,2023-06-06T17:00,5.29,348.2948405071276
1977.8241936804525,78,2023-06-06T18:00,5.7,421.2765532539364
1977.8241936804525,78,2023-06-06T19:00,6.11,494.2582660007452
1977.8241936804525,78,2023-06-06T20:00,6.43,551.2196027787421
1977.8241936804525,78,2023-06-06T21:00,6.26,520.9588926154312
1977.8241936804525,78,2023-06-06T22:00,6.04,481.79797358055816
1977.8241936804525,78,2023-06-06T23:00,5.83,444.4170963199976
2509.347157799099,79,2023-05-31T00:00,12.6,1505.6082946794593
2509.347157799099,79,2023-05-31T01:00,12.4,1505.6082946794593
2509.347157799099,79,2023-05-31T02:00,12.7,1505.6082946794593
2509.347157799099,79,2023-05-31T03:00,11.9,1505.6082946794593
2509.347157799099,79,2023-05-31T04:00,11.3,1505.6082946794593
2509.347157799099,79,2023-05-31T05:00,10.81,1505.6082946794593
2509.347157799099,79,2023-05-31T06:00,11.72,1505.6082946794593
2509.347157799099,79,2023-05-31T07:00,12.41,1505.6082946794593
2509.347157799099,79,2023-05-31T08:00,13.5,1505.6082946794593
2509.347157799099,79,2023-05-31T09:00,13.7,1505.6082946794593
2509.347157799099,79,2023-05-31T10:00,13.61,1505.6082946794593
2509.347157799099,79,2023-05-31T11:00,13.4,1505.6082946794593
2509.347157799099,79,2023-05-31T12:00,12.8,1505.6082946794593
2509.347157799099,79,2023-05-31T13:00,11.2,1505.6082946794593
2509.347157799099,79,2023-05-31T14:00,8.76,1225.56515186908
2509.347157799099,79,2023-05-31T15:00,8.13,1083.2851680218712
2509.347157799099,79,2023-05-31T16:00,8.13,1083.2851680218712
2509.347157799099,79,2023-05-31T17:00,7.78,1004.2407325511996
2509.347157799099,79,2023-05-31T18:00,7.79,1006.4991449932185
2509.347157799099,79,2023-05-31T19:00,8.16,1090.0604053479285
2509.347157799099,79,2023-05-31T20:00,8.06,1067.4762809277368
2509.347157799099,79,2023-05-31T21:00,8.6,1189.4305527967726
2509.347157799099,79,2023-05-31T22:00,11.34,1505.6082946794593
2509.347157799099,79,2023-05-31T23:00,10.68,1505.6082946794593
2509.347157799099,79,2023-06-01T00:00,11.29,1505.6082946794593
2509.347157799099,79,2023-06-01T01:00,10.39,1505.6082946794593
2509.347157799099,79,2023-06-01T02:00,9.17,1318.1600619918663
2509.347157799099,79,2023-06-01T03:00,7.14,859.7023362619713
2509.347157799099,79,2023-06-01T04:00,6.23,654.1868040382251
2509.347157799099,79,2023-06-01T05:00,5.32,448.6712718144789
2509.347157799099,79,2023-06-01T06:00,4.1,240.89732714871343
2509.347157799099,79,2023-06-01T07:00,2.63,19.572907830832975
2509.347157799099,79,2023-06-01T08:00,2.79,43.66264054570432
